head,lemma,dep,pos,sim,relation,relation_name,w
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,sécher,acl,VERB,0.6120324730873108,[],,
échalote,algue,nmod,NOUN,0.5299306511878967,[],,
algue,sécher,acl,VERB,0.5424448251724243,[],,
échalote,olive,amod,NOUN,0.5835259556770325,[],,
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_isa,185.0
lentille,vert,amod,ADJ,0.503134548664093,"[{""id"": 97120543, ""node1"": 44137, ""node2"": 26976, ""type"": 0, ""w"": 34.0}, {""id"": 1969198, ""node1"": 44137, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3159328, ""node1"": 44137, ""node2"": 26976, ""type"": 106, ""w"": 8.0}]",r_associated,34.0
haricot,blanc,amod,ADJ,0.5464168787002563,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]",r_associated,93.0
préparer,ensemble,obj,NOUN,0.4472218453884125,[],,
ensemble,ingrédient,nmod,NOUN,0.5373786091804504,[],,
cuire,lentille,obj,NOUN,0.7369478940963745,"[{""id"": 376201112, ""node1"": 5115, ""node2"": 44137, ""type"": 16, ""w"": 27.0}]",r_instr,27.0
lentille,besoin,nmod,NOUN,0.4822549819946289,[],,
couper,échalote,obj,NOUN,0.5763925313949585,"[{""id"": 796687008, ""node1"": 128828, ""node2"": 41642, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
bol,mixeur,nmod,NOUN,0.5581084489822388,[],,
avoir,mélange,obj,NOUN,0.4644262790679931,[],,
mélange,lisse,amod,ADJ,0.5162454843521118,[],,
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
réserver,servir,advcl,VERB,0.4860590398311615,[],,
