head,lemma,dep,pos,sim,relations,relation_name,w
ciboulette,ingrédient,nmod,NOUN,0.6649365425109863,[],,
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
ciboulette,crème,appos,NOUN,0.6142334342002869,[],,
crème,vin,nmod,NOUN,0.687624990940094,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
crêpe,étape,obj,NOUN,0.5361658334732056,[],,
revenir,crevette,obj,NOUN,0.6008967757225037,[],,
poêle,min,nmod,NOUN,0.4908001124858856,[],,
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
ajouter,curry,obj,NOUN,0.6705759763717651,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]",r_patient,70.0
faire,crêpe,obj,NOUN,0.6250832676887512,"[{""id"": 98317253, ""node1"": 87528, ""node2"": 17186, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
crêpe,ciboulette,nmod,NOUN,0.6324195265769958,[],,
crêpe,moitié,appos,NOUN,0.5966053605079651,[],,
pincée,curry,nmod,NOUN,0.658160924911499,"[{""id"": 720818719, ""node1"": 122023, ""node2"": 82813, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
curry,crêpe,nmod,NOUN,0.6934957504272461,[],,
mettre,préparation,obj,NOUN,0.5001351833343506,[],,
cure,dent,nmod,NOUN,0.4375247657299042,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
