head,lemma,dep,pos,sim,relation,relation_name,w
titre,risotto,appos,ADV,0.5742913484573364,[],,
risotto,crémeux,amod,ADJ,0.6019479036331177,"[{""id"": 961164985, ""node1"": 16039, ""node2"": 72773, ""type"": 0, ""w"": 30.0}, {""id"": 22147290, ""node1"": 16039, ""node2"": 72773, ""type"": 17, ""w"": 147.0}, {""id"": 1815271, ""node1"": 16039, ""node2"": 72773, ""type"": 666, ""w"": 5.0}]",r_carac,147.0
risotto,champignon,nmod,NOUN,0.6580999493598938,"[{""id"": 22192217, ""node1"": 16039, ""node2"": 25484, ""type"": 0, ""w"": 116.0}, {""id"": 22159206, ""node1"": 16039, ""node2"": 25484, ""type"": 9, ""w"": 141.0}, {""id"": 765200145, ""node1"": 16039, ""node2"": 25484, ""type"": 50, ""w"": 27.0}, {""id"": 964311906, ""node1"": 16039, ""node2"": 25484, ""type"": 54, ""w"": 20.0}]",r_has_part,141.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,beurre,acl,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
titre,champignon,nmod,NOUN,0.4536469280719757,[],,
champignon,riz,acl,NOUN,0.67109215259552,[],,
titre,bouillon,nmod,NOUN,0.5400270223617554,[],,
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
légume,vin,amod,NOUN,0.6788555383682251,[],,
