head,lemma,dep,pos,sim,relation,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,lard,appos,NOUN,0.6175138354301453,"[{""id"": 10910001, ""node1"": 123418, ""node2"": 59430, ""type"": 0, ""w"": 59.0}, {""id"": 9754614, ""node1"": 123418, ""node2"": 59430, ""type"": 8, ""w"": 53.0}]",r_associated,59.0
lard,fumé,amod,ADJ,0.5547491908073425,"[{""id"": 365516, ""node1"": 59430, ""node2"": 23335, ""type"": 0, ""w"": 55.0}, {""id"": 372425196, ""node1"": 59430, ""node2"": 23335, ""type"": 17, ""w"": 41.0}, {""id"": 980614507, ""node1"": 59430, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]",r_associated,55.0
lard,sécher,acl,VERB,0.611950695514679,[],,
lard,filet,appos,NOUN,0.6000329852104187,[],,
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
pesto,couteau,appos,NOUN,0.6288597583770752,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
pesto,tranche,nmod,NOUN,0.6124827265739441,[],,
tranche,lard,nmod,NOUN,0.5612525939941406,"[{""id"": 438153, ""node1"": 143123, ""node2"": 59430, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
tranche,une,nmod,NOUN,0.4443235099315643,[],,
une,côté,nmod,NOUN,0.4619098901748657,[],,
côté,autre,nmod,ADJ,0.4043467342853546,[],,
ouvrir,filet,obj,NOUN,0.5057504773139954,[],,
lit,lard,nmod,NOUN,0.5399060249328613,[],,
pesto,rouge,amod,ADJ,0.608916699886322,[],,
ajouter,couper,advcl,VERB,0.4516488313674927,"[{""id"": 55053058, ""node1"": 25099, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 55011750, ""node1"": 25099, ""node2"": 128828, ""type"": 5, ""w"": 57.0}, {""id"": 85362404, ""node1"": 25099, ""node2"": 128828, ""type"": 7, ""w"": 31.0}]",r_syn,57.0
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]",r_associated,51.0
tranche,mozzarella,nmod,NOUN,0.5301165580749512,[],,
mozzarella,deux,nmod,PRON,0.4033833146095276,[],,
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]",r_agent,29.0
tomate,sécher,acl,VERB,0.6565603017807007,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
rouler,filet,obj,NOUN,0.5601087808609009,[],,
ficelle,cuisine,nmod,NOUN,0.6417686343193054,"[{""id"": 558779492, ""node1"": 94536, ""node2"": 16033, ""type"": 0, ""w"": 47.0}, {""id"": 426050067, ""node1"": 94536, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]",r_associated,47.0
four,160,nmod,NUM,0.4906061589717865,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]",r_carac,130.0
cuisine,bon,amod,ADJ,0.5517529845237732,[],,
cuisine,appétit,nmod,NOUN,0.6415145993232727,"[{""id"": 15231200, ""node1"": 16033, ""node2"": 3467, ""type"": 0, ""w"": 248.0}, {""id"": 15095416, ""node1"": 16033, ""node2"": 3467, ""type"": 27, ""w"": 24.0}]",r_associated,248.0
