head,lemma,dep,pos,sim,relations,relation_name,w
sel,persil,nmod,NOUN,0.6879991888999939,[],,
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]",r_associated,105.0
pois,huile,amod,NOUN,0.6231900453567505,[],,
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
faire,blanchir,acl,VERB,0.4920421540737152,[],,
peu,bicarbonate,nmod,NOUN,0.4983341097831726,[],,
cuire,pois,obj,NOUN,0.6990182995796204,[],,
pois,minute,nmod,NOUN,0.5458205342292786,[],,
cuire,couper,acl,VERB,0.6827289462089539,[],,
couper,piment,obj,NOUN,0.6208150386810303,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
minute,côté,nmod,NOUN,0.4591824114322662,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
baisser,feu,obj,NOUN,0.552813708782196,[],,
laisser,poisson,obj,NOUN,0.614704966545105,[],,
poisson,rendre,acl,VERB,0.5749936103820801,[],,
rendre,eau,obj,NOUN,0.5431551933288574,"[{""id"": 31838005, ""node1"": 65447, ""node2"": 65012, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
eau,minute,nmod,NOUN,0.5597324967384338,[],,
liquide,rajouter,acl,VERB,0.5595807433128357,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
liquide,remonter,acl,VERB,0.5158578157424927,[],,
remonter,feu,obj,NOUN,0.5465030670166016,[],,
huile,remuer,acl,VERB,0.6464434266090393,[],,
devoir,huile,nsubj,NOUN,0.5600423216819763,[],,
ajouter,pois,obj,NOUN,0.5312543511390686,[],,
mijoter,minute,obj,NOUN,0.6123385429382324,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
plat,cuisson,nmod,NOUN,0.7391533851623535,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]",r_has_prop,24.0
rajouter,rondelle,obj,NOUN,0.5138002038002014,[],,
rondelle,oeuf,nmod,NOUN,0.5562397241592407,[],,
oeuf,dur,amod,ADJ,0.5033280849456787,"[{""id"": 238844, ""node1"": 116175, ""node2"": 72731, ""type"": 0, ""w"": 73.0}, {""id"": 1911997, ""node1"": 116175, ""node2"": 72731, ""type"": 17, ""w"": 85.0}, {""id"": 1012355283, ""node1"": 116175, ""node2"": 72731, ""type"": 666, ""w"": 2.0}]",r_carac,85.0
