head,lemma,dep,pos,sim,relations,relation_name,w
rouleau,printemps,nmod,NOUN,0.4205683469772339,[],,
rouleau,végétarien,amod,ADJ,0.4941939413547516,[],,
rouleau,ingrédient,nmod,NOUN,0.5527565479278564,[],,
rouleau,huile,amod,NOUN,0.5691677331924438,[],,
huile,sésame,nmod,NOUN,0.6152989268302917,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
sésame,vinaigre,acl,NOUN,0.6396738886833191,[],,
sésame,poivre,nmod,NOUN,0.6253339648246765,[],,
poivre,feuille,obj,NOUN,0.6598284840583801,[],,
rouleau,sauce,nmod,NOUN,0.6791638135910034,[],,
rouleau,coulis,nmod,NOUN,0.5523817539215088,[],,
titre,micro-onde,nmod,NOUN,0.5006780624389648,[],,
micro-onde,bol,nmod,NOUN,0.5574755072593689,[],,
bol,couvercle,nmod,NOUN,0.5454636812210083,[],,
saladier,couteau,nmod,NOUN,0.5977563261985779,[],,
saladier,mixeur,nmod,NOUN,0.577006459236145,[],,
mixeur,cuillère,nmod,NOUN,0.589841365814209,[],,
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,planche,nmod,NOUN,0.5684601068496704,[],,
cuillère,découper,acl,VERB,0.5791822075843811,[],,
découper,étape,obj,NOUN,0.4833098649978637,[],,
mettre,poignée,obj,NOUN,0.4900778234004974,[],,
poignée,protéine,nmod,NOUN,0.488469123840332,[],,
cuillère,soupe,acl,NOUN,0.6428441405296326,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,sauce,nmod,NOUN,0.7085306644439697,[],,
sauce,soja,amod,ADV,0.6771727204322815,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]",r_associated,41.0
cuillère,gousse,obj,NOUN,0.5090735554695129,[],,
gousse,ail,nmod,NOUN,0.5413048267364502,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
gousse,couper,acl,VERB,0.5201736688613892,[],,
cuillère,huile,acl,NOUN,0.6126116514205933,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
recouvrir,tout,obj,NOUN,0.5254943370819092,[],,
devoir,soja,nsubj,NOUN,0.5751210451126099,[],,
liquide,absorber,acl,VERB,0.5078796148300171,"[{""id"": 21104541, ""node1"": 140315, ""node2"": 119570, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
cuillère,soja,amod,ADV,0.6295554041862488,[],,
