head,lemma,dep,pos,sim,relation,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,sel,nmod,NOUN,0.6557343602180481,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
casserole,découper,advcl,VERB,0.6361495852470398,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
cuire,le,obj,PRON,0.4500194191932678,[],,
devoir,cuire,advcl,VERB,0.665005624294281,[],,
cuire,heure,obj,NOUN,0.6720207929611206,[],,
devoir,eau,nsubj,NOUN,0.5510714650154114,[],,
casserole,autre,amod,ADJ,0.588993489742279,[],,
cuire,lentille,obj,NOUN,0.7369478940963745,"[{""id"": 376201112, ""node1"": 5115, ""node2"": 44137, ""type"": 16, ""w"": 27.0}]",r_instr,27.0
découper,retirer,acl,VERB,0.4364995062351227,[],,
graisse,oie,nmod,NOUN,0.4468152821063995,"[{""id"": 797513327, ""node1"": 124071, ""node2"": 79073, ""type"": 0, ""w"": 21.0}, {""id"": 1016313850, ""node1"": 124071, ""node2"": 79073, ""type"": 54, ""w"": 20.0}]",r_associated,21.0
oignon,couper,acl,VERB,0.596168577671051,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]",r_patient-1,100.0
revenir,tout,obj,NOUN,0.4829182922840118,[],,
ajouter,lentille,obj,NOUN,0.5168600082397461,[],,
morceau,oignon,nmod,NOUN,0.6422560214996338,[],,
morceau,piquer,acl,ADJ,0.5620976090431213,[],,
morceau,clou,nmod,NOUN,0.4521584212779999,[],,
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,84.0
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
