head,lemma,dep,pos,sim,relations,relation_name,w
titre,vin,nmod,NOUN,0.586053192615509,[],,
vin,feuille,nmod,NOUN,0.627544641494751,[],,
feuille,noyer,acl,VERB,0.5007268786430359,"[{""id"": 283878524, ""node1"": 37993, ""node2"": 125896, ""type"": 0, ""w"": 15.0}, {""id"": 14620386, ""node1"": 37993, ""node2"": 125896, ""type"": 10, ""w"": 35.0}]",r_holo,35.0
noyer,ingrédient,obj,NOUN,0.5595734715461731,[],,
vin,sucre,acl,NOUN,0.681702196598053,"[{""id"": 716283715, ""node1"": 35798, ""node2"": 139481, ""type"": 0, ""w"": 22.0}, {""id"": 525755342, ""node1"": 35798, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
sucre,muscade,nmod,NOUN,0.6781013011932373,[],,
sucre,feuille,nmod,NOUN,0.6661063432693481,[],,
sucre,noyer,acl,VERB,0.634010910987854,[],,
noyer,orange,obj,NOUN,0.5018396377563477,[],,
orange,amer,amod,ADJ,0.4682360887527466,"[{""id"": 799190717, ""node1"": 145382, ""node2"": 97910, ""type"": 0, ""w"": 30.0}, {""id"": 97410380, ""node1"": 145382, ""node2"": 97910, ""type"": 17, ""w"": 7.0}]",r_associated,30.0
sucre,eau,nmod,NOUN,0.6594484448432922,[],,
eau,vin,nmod,NOUN,0.6515589952468872,"[{""id"": 137458, ""node1"": 65012, ""node2"": 35798, ""type"": 0, ""w"": 54.0}, {""id"": 1039912849, ""node1"": 65012, ""node2"": 35798, ""type"": 8, ""w"": 25.0}, {""id"": 11023408, ""node1"": 65012, ""node2"": 35798, ""type"": 10, ""w"": 17.0}, {""id"": 375688368, ""node1"": 65012, ""node2"": 35798, ""type"": 56, ""w"": 28.0}]",r_associated,54.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
mixeur,balance,nmod,NOUN,0.5409628748893738,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
ajouter,zeste,obj,NOUN,0.4997840821743011,[],,
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
eau,vie,nmod,NOUN,0.5435721278190613,"[{""id"": 118187, ""node1"": 65012, ""node2"": 141659, ""type"": 0, ""w"": 279.0}, {""id"": 11343417, ""node1"": 65012, ""node2"": 141659, ""type"": 28, ""w"": 38.0}, {""id"": 14659100, ""node1"": 65012, ""node2"": 141659, ""type"": 41, ""w"": 27.0}, {""id"": 994235670, ""node1"": 65012, ""node2"": 141659, ""type"": 129, ""w"": -28.0}]",r_associated,279.0
devoir,feuille,nsubj,NOUN,0.4519068896770477,[],,
contenance,litre,nmod,NOUN,0.4125738441944122,"[{""id"": 914376591, ""node1"": 13979, ""node2"": 57416, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mettre,extrait,obj,NOUN,0.4345233738422394,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
bout,semaine,nmod,NOUN,0.4181792140007019,[],,
mettre,bouteille,obj,NOUN,0.5194457769393921,[],,
