head,lemma,dep,pos,sim,relation,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,potiron,nmod,NOUN,0.624380350112915,"[{""id"": 796809058, ""node1"": 12942, ""node2"": 3473, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,persil,nmod,NOUN,0.6332338452339172,[],,
gratin,sel,nmod,NOUN,0.7350955009460449,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,levure,nmod,NOUN,0.6640017628669739,[],,
levure,gruyère,nmod,NOUN,0.5902255177497864,[],,
bol,mixeur,nmod,NOUN,0.5581084489822388,[],,
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
saladier,four,appos,NOUN,0.6991847157478333,[],,
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
bol,grand,amod,ADJ,0.516040563583374,[],,
bol,mixer,nmod,VERB,0.5673258304595947,[],,
potiron,croire,acl,VERB,0.60286945104599,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,bâton,nmod,NOUN,0.505408763885498,[],,
verser,tout,obj,NOUN,0.5228472352027893,[],,
ajouter,gramme,obj,NOUN,0.4576520025730133,[],,
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
sachet,levure,nmod,NOUN,0.5773553848266602,[],,
rajouter,gramme,obj,NOUN,0.4542695879936218,[],,
gramme,farine,nmod,NOUN,0.6095054149627686,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
