head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,moutarde,appos,NOUN,0.6919505596160889,[],,
moutarde,gruyère,nmod,NOUN,0.5998266935348511,[],,
saucisse,Strasbourg,nmod,PROPN,0.4903860986232757,"[{""id"": 402686, ""node1"": 77807, ""node2"": 11552, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
Strasbourg,baguette,nmod,NOUN,0.4634375274181366,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
tartiner,bacon,obj,NOUN,0.5977562665939331,[],,
bacon,moutarde,nmod,NOUN,0.6235186457633972,[],,
côté,tartiner,acl,VERB,0.5031393766403198,[],,
revenir,saucisse,obj,NOUN,0.6317786574363708,[],,
saucisse,bacon,nmod,NOUN,0.6123949289321899,"[{""id"": 642807577, ""node1"": 77807, ""node2"": 25901, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
peu,huile,nmod,NOUN,0.5692240595817566,[],,
côté,tout,amod,ADJ,0.4549163579940796,[],,
couper,pain,obj,NOUN,0.6540286540985107,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]",r_patient,100.0
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
servir,accompagner,acl,VERB,0.4404352605342865,[],,
