head,lemma,dep,pos,sim,relations,relation_name,w
cerise,titre,nsubj,NOUN,0.448016345500946,[],,
pan,tomate,nmod,NOUN,0.502918004989624,[],,
revisiter,ingrédient,obj,NOUN,0.5774848461151123,[],,
ingrédient,thym,amod,NOUN,0.6339412927627563,[],,
ingrédient,tomate,amod,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
tomate,cerise,amod,NOUN,0.5635725259780884,"[{""id"": 400423, ""node1"": 22138, ""node2"": 49073, ""type"": 0, ""w"": 84.0}, {""id"": 1029365094, ""node1"": 22138, ""node2"": 49073, ""type"": 67, ""w"": 34.0}]",r_associated,84.0
mettre,tomate,obj,NOUN,0.63638836145401,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
olive,sirop,appos,NOUN,0.6700725555419922,[],,
sirop,érable,nmod,NOUN,0.5714671611785889,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
cuire,moyen,amod,ADJ,0.7146489024162292,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
confit,tomate,nsubj:pass,NOUN,0.6672384738922119,"[{""id"": 699766121, ""node1"": 95692, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
cuire,confit,advcl,ADJ,0.7704537510871887,[],,
tomate,côté,nmod,NOUN,0.6154239773750305,[],,
couper,pain,nmod,NOUN,0.6540286540985107,"[{""id"": 365440568, ""node1"": 128828, ""node2"": 61283, ""type"": 0, ""w"": 31.0}, {""id"": 31770882, ""node1"": 128828, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198958, ""node1"": 128828, ""node2"": 61283, ""type"": 16, ""w"": 29.0}, {""id"": 376067866, ""node1"": 128828, ""node2"": 61283, ""type"": 31, ""w"": 28.0}]",r_patient,100.0
griller,absorber,advcl,VERB,0.5639417171478271,[],,
absorber,jus,obj,NOUN,0.5653045177459717,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
cuisson,tomate,nmod,NOUN,0.7748981714248657,[],,
rajouter,peu,obj,ADV,0.4418238401412964,[],,
peu,huile,acl,NOUN,0.5692240595817566,[],,
fois,griller,amod,VERB,0.5131102800369263,[],,
frotter,demi,obj,ADJ,0.4371741712093353,[],,
frotter,gousse,obj,NOUN,0.5027128458023071,[],,
gousse,restant,amod,ADJ,0.5088661909103394,[],,
frotter,cuillère,obj,NOUN,0.5546115040779114,[],,
cuillère,chacun,nmod,PRON,0.5355537533760071,[],,
dresser,votre,amod,DET,0.4234856367111206,[],,
tomate,confit,acl,ADJ,0.6672384738922119,[],,
herbe,nouveau,amod,ADJ,0.4875649511814117,[],,
branche,petit,amod,ADJ,0.501609742641449,[],,
disposer,branche,obj,NOUN,0.4380175471305847,[],,
branche,thym,nmod,NOUN,0.5575745105743408,[],,
branche,dessus,nmod,NOUN,0.4353925883769989,[],,
