head,lemma,dep,pos,sim,relations,relation_name,w
banane,écraser,acl,VERB,0.557830274105072,"[{""id"": 98292343, ""node1"": 34046, ""node2"": 52004, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
miel,levure,nmod,NOUN,0.647193193435669,[],,
levure,banane,nmod,NOUN,0.6076565980911255,[],,
pépite,chocolat,nmod,NOUN,0.5406539440155029,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]",r_associated,152.0
bowl,oeuf,nmod,NOUN,0.4171347916126251,[],,
oeuf,lait,nmod,NOUN,0.590930700302124,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]",r_associated,47.0
micro-onde,bol,nmod,NOUN,0.5516098141670227,[],,
bol,fourchette,nmod,NOUN,0.5402145385742188,[],,
bol,assiette,nmod,NOUN,0.5679659843444824,"[{""id"": 781528, ""node1"": 145405, ""node2"": 62735, ""type"": 0, ""w"": 27.0}, {""id"": 1046575780, ""node1"": 145405, ""node2"": 62735, ""type"": 8, ""w"": 20.0}]",r_associated,27.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
aide,fourchette,nmod,NOUN,0.4181736707687378,[],,
ajouter,lait,nmod,NOUN,0.5957752466201782,"[{""id"": 373014760, ""node1"": 25099, ""node2"": 86296, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
minute,micro-onde,nmod,NOUN,0.516563355922699,[],,
puissance,plein,amod,ADJ,0.4472081959247589,[],,
micro-onde,puissance,nmod,NOUN,0.5455654263496399,"[{""id"": 670201602, ""node1"": 47773, ""node2"": 64060, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
déguster,tiède,obj,PROPN,0.6078947186470032,"[{""id"": 31814602, ""node1"": 80710, ""node2"": 13843, ""type"": 34, ""w"": 60.0}]",r_manner,60.0
rondelle,banane,nmod,NOUN,0.5429562330245972,[],,
