head,lemma,dep,pos,sim,relation,relation_name,w
titre,quiche,nmod,NOUN,0.5181427001953125,[],,
quiche,ingrédient,nmod,NOUN,0.6389277577400208,[],,
quiche,sel,nmod,NOUN,0.7417609095573425,"[{""id"": 283916835, ""node1"": 13151, ""node2"": 13260, ""type"": 0, ""w"": 16.0}, {""id"": 283916863, ""node1"": 13151, ""node2"": 13260, ""type"": 9, ""w"": 55.0}, {""id"": 96714698, ""node1"": 13151, ""node2"": 13260, ""type"": 50, ""w"": 26.0}]",r_has_part,55.0
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,crème,obj,NOUN,0.6996400356292725,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
quiche,pâte,nmod,NOUN,0.6450527310371399,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]",r_associated,131.0
quiche,briser,acl,VERB,0.573202908039093,[],,
oeuf,chèvre,amod,X,0.5703332424163818,[],,
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,saladier,nmod,NOUN,0.6053080558776855,[],,
saladier,fouet,nmod,NOUN,0.5588916540145874,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
four,thermostat,amod,NOUN,0.6374015808105469,"[{""id"": 391935, ""node1"": 9190, ""node2"": 130331, ""type"": 0, ""w"": 54.0}, {""id"": 115475, ""node1"": 9190, ""node2"": 130331, ""type"": 9, ""w"": 165.0}, {""id"": 1026722506, ""node1"": 9190, ""node2"": 130331, ""type"": 82, ""w"": 30.0}]",r_has_part,165.0
placer,pâte,obj,NOUN,0.6444304585456848,[],,
pâte,briser,acl,VERB,0.6285377740859985,"[{""id"": 915390559, ""node1"": 34069, ""node2"": 21989, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
morceau,chèvre,nmod,NOUN,0.6079019904136658,[],,
battre,oeuf,obj,NOUN,0.5256416201591492,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
incorporer,crème,obj,NOUN,0.6097753047943115,[],,
cause,fromage,nmod,NOUN,0.6143144369125366,[],,
repartir,mélange,obj,NOUN,0.5335931181907654,[],,
mélange,pâte,nmod,NOUN,0.6656798720359802,"[{""id"": 899287391, ""node1"": 14800, ""node2"": 34069, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,rondelle,obj,NOUN,0.5021746754646301,[],,
rondelle,fromage,nmod,NOUN,0.6232084035873413,[],,
manger,quiche,nsubj,NOUN,0.6476399898529053,"[{""id"": 348963713, ""node1"": 130164, ""node2"": 13151, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
