head,lemma,dep,pos,sim,relations,relation_name,w
mettre,titre,nsubj,NOUN,0.4057502150535583,[],,
titre,Poulet,nmod,PROPN,0.4211511015892029,[],,
aller,ingrédient,obj,NOUN,0.5152953267097473,[],,
aller,germe,obj,NOUN,0.4558818638324737,[],,
champignon,soja,amod,ADP,0.5987789034843445,[],,
germe,champignon,nmod,NOUN,0.487829715013504,[],,
aller,pinceau,obj,NOUN,0.4096128642559051,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
mettre,cuillère,obj,NOUN,0.5546635389328003,[],,
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
rajouter,gousse,obj,NOUN,0.5051958560943604,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
gousse,couper,acl,VERB,0.5158411860466003,[],,
carré,petit,amod,ADJ,0.4807125926017761,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
poulet,couper,acl,VERB,0.6432042717933655,"[{""id"": 378725090, ""node1"": 146261, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
commencer,poulet,nsubj,NOUN,0.6555604338645935,[],,
rajouter,champignon,obj,NOUN,0.5714846849441528,[],,
fils,soja,amod,NOUN,0.5337256789207458,[],,
cuire,poulet,nsubj:pass,NOUN,0.778136670589447,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
