head,lemma,dep,pos,sim,relations,relation_name,w
titre,mousse,nmod,NOUN,0.4806961715221405,[],,
mousse,ingrédient,nmod,NOUN,0.6055899262428284,[],,
mousse,rhum,appos,NOUN,0.5558603405952454,[],,
rhum,chocolat,nmod,NOUN,0.5530687570571899,[],,
rhum,noir,amod,ADJ,0.5402754545211792,[],,
lait,café,amod,NOUN,0.5927526950836182,"[{""id"": 1583528, ""node1"": 86296, ""node2"": 66324, ""type"": 0, ""w"": 62.0}, {""id"": 386065414, ""node1"": 86296, ""node2"": 66324, ""type"": 6, ""w"": -25.0}, {""id"": 97056167, ""node1"": 86296, ""node2"": 66324, ""type"": 10, ""w"": 36.0}, {""id"": 377014320, ""node1"": 86296, ""node2"": 66324, ""type"": 20, ""w"": 28.0}, {""id"": 1025057982, ""node1"": 86296, ""node2"": 66324, ""type"": 75, ""w"": 27.0}, {""id"": 97056205, ""node1"": 86296, ""node2"": 66324, ""type"": 78, ""w"": 35.0}, {""id"": 966281032, ""node1"": 86296, ""node2"": 66324, ""type"": 666, ""w"": 3.0}]",r_associated,62.0
café,instantané,amod,ADJ,0.5054149031639099,"[{""id"": 211884, ""node1"": 66324, ""node2"": 91741, ""type"": 17, ""w"": 70.0}, {""id"": 602022975, ""node1"": 66324, ""node2"": 91741, ""type"": 28, ""w"": 25.0}]",r_carac,70.0
oeuf,cannelle,amod,ADJ,0.6137094497680664,[],,
oeuf,café,amod,NOUN,0.6209128499031067,[],,
mousse,cuillère,nmod,NOUN,0.5651832222938538,"[{""id"": 941759251, ""node1"": 134158, ""node2"": 51905, ""type"": 0, ""w"": 21.0}, {""id"": 2058554, ""node1"": 134158, ""node2"": 51905, ""type"": 58, ""w"": 32.0}]",r_quantificateur,32.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,lot,nmod,NOUN,0.4161222875118255,[],,
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
mélanger,café,obj,NOUN,0.5945867300033569,[],,
ajouter,chocolat,obj,NOUN,0.6055095791816711,[],,
mélanger,obtenir,advcl,VERB,0.4532898962497711,[],,
obtenir,pâte,obj,NOUN,0.6173189282417297,[],,
pâte,homogène,amod,ADJ,0.6105889678001404,"[{""id"": 796702467, ""node1"": 34069, ""node2"": 124759, ""type"": 0, ""w"": 28.0}, {""id"": 372565004, ""node1"": 34069, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]",r_associated,28.0
ajouter,oeuf,obj,NOUN,0.5327831506729126,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
cannelle,rhum,appos,NOUN,0.575512170791626,[],,
fleur,oranger,acl,VERB,0.4641747772693634,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
décorer,servir,advcl,VERB,0.4691170156002044,[],,
