head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,oignon,acl,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]",r_hypo,28.0
oignon,rouge,obj,VERB,0.5798735618591309,"[{""id"": 96738908, ""node1"": 123307, ""node2"": 86356, ""type"": 17, ""w"": 31.0}, {""id"": 3161226, ""node1"": 123307, ""node2"": 86356, ""type"": 106, ""w"": 3.0}]",r_carac,31.0
rouge,pépin,nmod,NOUN,0.4464187324047088,[],,
pépin,raisin,nmod,NOUN,0.4464874863624573,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]",r_associated,138.0
raisin,cumin,amod,ADJ,0.6197041869163513,[],,
ingrédient,poudre,nmod,NOUN,0.6428405046463013,[],,
poudre,haricot,nmod,NOUN,0.6062379479408264,[],,
haricot,rouge,amod,ADJ,0.5173691511154175,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_associated,42.0
coulis,tomate,nmod,ADV,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
ingrédient,sécher,acl,VERB,0.6201041340827942,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
oignon,cumin,nmod,NOUN,0.6263622641563416,[],,
revenir,faite,nsubj,NOUN,0.4581390917301178,[],,
verser,coulis,obj,NOUN,0.5790910720825195,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
laver,salade,obj,NOUN,0.6390455961227417,"[{""id"": 31820823, ""node1"": 143876, ""node2"": 118908, ""type"": 14, ""w"": 55.0}]",r_patient,55.0
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
viande,mijoter,acl,VERB,0.7737124562263489,"[{""id"": 14845179, ""node1"": 140100, ""node2"": 24589, ""type"": 24, ""w"": 30.0}, {""id"": 770327558, ""node1"": 140100, ""node2"": 24589, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
