head,lemma,dep,pos,sim,relations,relation_name,w
anneau,ingrédient,nmod,NOUN,0.4996356666088104,[],,
anneau,safran,appos,NOUN,0.5078086853027344,[],,
safran,sel,appos,NOUN,0.6849467754364014,[],,
safran,poivre,amod,NOUN,0.6379657983779907,"[{""id"": 765583819, ""node1"": 84746, ""node2"": 139597, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
anneau,poivron,nmod,NOUN,0.5753148198127747,[],,
anneau,tomate,nmod,NOUN,0.5866166353225708,[],,
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
oignon,bouquet,nmod,NOUN,0.5849967002868652,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,épice,nmod,NOUN,0.6409030556678772,[],,
bouquet,tajine,nmod,NOUN,0.5898584723472595,[],,
tajine,huile,amod,NOUN,0.6848962306976318,[],,
tajine,vin,nmod,NOUN,0.6789430975914001,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
bouquet,couteau,appos,NOUN,0.5367045998573303,[],,
couteau,mixeur,nmod,NOUN,0.573357105255127,[],,
