head,lemma,dep,pos,sim,relation,relation_name,w
herbe,fin,amod,ADJ,0.478801280260086,[],,
pâté,campagne,nmod,NOUN,0.5448259711265564,[],,
pâté,pâté,nmod,NOUN,0.5155351758003235,"[{""id"": 1077160997, ""node1"": 145043, ""node2"": 145043, ""type"": 0, ""w"": 30.0}, {""id"": 321973, ""node1"": 145043, ""node2"": 145043, ""type"": 19, ""w"": 59.0}]",r_lemma,59.0
pâté,foie,nmod,NOUN,0.5896035432815552,"[{""id"": 142228, ""node1"": 145043, ""node2"": 115155, ""type"": 0, ""w"": 112.0}, {""id"": 251573147, ""node1"": 145043, ""node2"": 115155, ""type"": 666, ""w"": 2.0}]",r_associated,112.0
foie,oeuf,nmod,NOUN,0.609285295009613,[],,
oeuf,mayonnaise,nmod,ADJ,0.5541825294494629,"[{""id"": 584561372, ""node1"": 116175, ""node2"": 111055, ""type"": 0, ""w"": 44.0}, {""id"": 283880801, ""node1"": 116175, ""node2"": 111055, ""type"": 10, ""w"": 15.0}, {""id"": 109918884, ""node1"": 116175, ""node2"": 111055, ""type"": 777, ""w"": 10.0}]",r_associated,44.0
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
couper,extrémité,obj,NOUN,0.4330950379371643,[],,
détacher,feuille,obj,NOUN,0.4827604293823242,[],,
avoir,forme,obj,NOUN,0.4045662581920624,[],,
forme,joli,amod,ADJ,0.4377757906913757,[],,
feuille,tranche,nmod,NOUN,0.4737307429313659,[],,
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
servir,tartiner,advcl,VERB,0.5364129543304443,[],,
faire,qui,nsubj,PRON,0.4241251051425934,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
faire,plaisir,obj,NOUN,0.4530435502529144,"[{""id"": 915175658, ""node1"": 87528, ""node2"": 102345, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
servir,mélange,obj,NOUN,0.5984784960746765,[],,
mélange,plaire,acl:relcl,VERB,0.5047740340232849,[],,
noix,décor,nmod,NOUN,0.6121223568916321,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,œuf,nmod,NOUN,0.5524238348007202,[],,
œuf,dur,amod,ADJ,0.5238029360771179,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 77.0}]",r_associated,77.0
morceau,mayonnaise,nmod,NOUN,0.6474788784980774,[],,
tartiner,œuf,obj,NOUN,0.5518884658813477,[],,
œuf,arroser,acl,VERB,0.5514972805976868,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
