head,lemma,dep,pos,sim,relations,relation_name,w
salade,crevette,nmod,NOUN,0.6412937045097351,"[{""id"": 915324262, ""node1"": 118908, ""node2"": 106607, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]",r_isa,34.0
crevette,vinaigre,acl,NOUN,0.6710597276687622,[],,
vinaigre,huile,nmod,NOUN,0.6314905285835266,"[{""id"": 2139914, ""node1"": 145443, ""node2"": 141971, ""type"": 0, ""w"": 86.0}, {""id"": 1046576307, ""node1"": 145443, ""node2"": 141971, ""type"": 8, ""w"": 20.0}]",r_associated,86.0
vinaigre,coriandre,nmod,NOUN,0.6785361170768738,[],,
coriandre,poivron,nmod,NOUN,0.6555595993995667,[],,
vinaigre,poivron,nmod,NOUN,0.6838036775588989,[],,
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
chou,chinois,amod,ADJ,0.536103367805481,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]",r_carac,4.0
chou,menthe,acl,NOUN,0.6014719605445862,[],,
menthe,citron,obj,NOUN,0.5805667042732239,[],,
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
chinois,saladier,nmod,NOUN,0.5542520880699158,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
crevette,étape,nmod,NOUN,0.4610387980937958,[],,
crevette,préparer,acl,VERB,0.5942305326461792,"[{""id"": 8293338, ""node1"": 106607, ""node2"": 36246, ""type"": 26, ""w"": -18.0}]",r_patient-1,-18.0
