head,lemma,dep,pos,sim,relation,relation_name,w
amande,fraiche,amod,ADJ,0.5591495633125305,[],,
étape,eau,nsubj,NOUN,0.5415300130844116,[],,
eau,tomate,nmod,NOUN,0.6414415240287781,[],,
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]",r_associated,61.0
eau,rouge,amod,ADJ,0.5805814266204834,"[{""id"": 12981213, ""node1"": 65012, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
rouge,sel,obj,NOUN,0.6806465983390808,[],,
eau,concombre,nmod,NOUN,0.5833877921104431,"[{""id"": 796690253, ""node1"": 65012, ""node2"": 31570, ""type"": 0, ""w"": 26.0}, {""id"": 104940934, ""node1"": 65012, ""node2"": 31570, ""type"": 28, ""w"": 3.0}]",r_associated,26.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,Espelette,nmod,PROPN,0.5726268887519836,[],,
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
poivre,amande,nmod,NOUN,0.6641015410423279,[],,
sel,vinaigre,nmod,NOUN,0.683134913444519,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
sel,piment,nmod,NOUN,0.6957902908325195,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]",r_syn,109.0
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
film,alimentaire,amod,ADJ,0.4283865392208099,[],,
film,planche,nmod,NOUN,0.4427988529205322,[],,
film,rouleau,appos,NOUN,0.4033652245998382,[],,
rouleau,bol,acl:relcl,NOUN,0.5355493426322937,[],,
bol,casserole,nmod,NOUN,0.5670263171195984,[],,
bol,chinois,nmod,ADJ,0.5273360013961792,[],,
chinois,congélateur,nmod,NOUN,0.4946616590023041,[],,
congélateur,assiette,nmod,NOUN,0.674857497215271,[],,
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
plat,assiette,nmod,NOUN,0.64161217212677,"[{""id"": 163575, ""node1"": 36327, ""node2"": 62735, ""type"": 0, ""w"": 125.0}, {""id"": 566550, ""node1"": 36327, ""node2"": 62735, ""type"": 5, ""w"": 150.0}, {""id"": 3150659, ""node1"": 36327, ""node2"": 62735, ""type"": 15, ""w"": 63.0}, {""id"": 376997241, ""node1"": 36327, ""node2"": 62735, ""type"": 21, ""w"": 26.0}, {""id"": 1029360746, ""node1"": 36327, ""node2"": 62735, ""type"": 67, ""w"": 26.0}, {""id"": 652234276, ""node1"": 36327, ""node2"": 62735, ""type"": 666, ""w"": 6.0}]",r_syn,150.0
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]",r_has_part,90.0
préparation,poisson,nmod,NOUN,0.7044718861579895,"[{""id"": 601611773, ""node1"": 33634, ""node2"": 68467, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
lever,filet,obj,NOUN,0.5092711448669434,[],,
couche,fin,amod,ADJ,0.4426682293415069,[],,
mettre,couche,obj,NOUN,0.4788916707038879,[],,
couche,sel,nmod,NOUN,0.6727811694145203,[],,
sel,fin,nmod,NOUN,0.656173050403595,"[{""id"": 188163, ""node1"": 13260, ""node2"": 144718, ""type"": 0, ""w"": 62.0}, {""id"": 645837, ""node1"": 13260, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
déposer,filet,obj,NOUN,0.5411400198936462,[],,
filet,côté,nmod,NOUN,0.5149655342102051,[],,
côté,peau,acl,NOUN,0.5141107439994812,[],,
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
enlever,filet,obj,NOUN,0.5282819271087646,[],,
