head,lemma,dep,pos,sim,relations,relation_name,w
titre,boulette,nmod,NOUN,0.4638309478759765,[],,
boulette,viande,nmod,NOUN,0.6934407949447632,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,82.0
boulette,terre,nmod,NOUN,0.5536486506462097,[],,
boulette,façon,nmod,NOUN,0.5114099979400635,[],,
boulette,maman,nmod,NOUN,0.4736087024211883,[],,
maman,ingrédient,nmod,NOUN,0.5392165184020996,[],,
boulette,sel,appos,NOUN,0.695354700088501,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
boulette,fond,nmod,NOUN,0.561567485332489,[],,
fond,veau,nmod,NOUN,0.573129415512085,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
boulette,boulette,nmod,NOUN,0.4652912020683288,"[{""id"": 284972, ""node1"": 112360, ""node2"": 112360, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
boulette,pomme,nmod,NOUN,0.5865349173545837,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pinceau,couteau,nmod,NOUN,0.4793228805065155,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
revenir,gousse,obj,NOUN,0.5327615141868591,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
gousse,couper,acl,VERB,0.5158411860466003,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
rajouter,boulette,obj,NOUN,0.5495433807373047,[],,
couper,pomme,obj,NOUN,0.5794677734375,"[{""id"": 31836584, ""node1"": 128828, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cube,petit,amod,ADJ,0.5087730884552002,[],,
pomme,cube,nmod,NOUN,0.5789888501167297,[],,
colorer,lui,nsubj,PRON,0.4573231339454651,[],,
mettre,sel,obj,NOUN,0.6833876967430115,"[{""id"": 513445611, ""node1"": 132366, ""node2"": 13260, ""type"": 0, ""w"": 35.0}, {""id"": 513445610, ""node1"": 132366, ""node2"": 13260, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
mettre,poivre,obj,NOUN,0.6508959531784058,"[{""id"": 513445455, ""node1"": 132366, ""node2"": 139597, ""type"": 0, ""w"": 26.0}, {""id"": 513445454, ""node1"": 132366, ""node2"": 139597, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
fondre,lui,nsubj,PRON,0.4386463165283203,[],,
fondre,remuer,advcl,VERB,0.527052640914917,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
temps,façon,nmod,NOUN,0.4515506029129028,[],,
adhérer,pomme,nsubj,NOUN,0.5534006953239441,[],,
eau,mélanger,acl,VERB,0.5894894003868103,[],,
cuillère,fond,nmod,NOUN,0.5666587352752686,[],,
recouvrir,liquide,nsubj,NOUN,0.5576268434524536,[],,
recouvrir,préparation,obj,NOUN,0.5555673241615295,[],,
laisser,mijoter,obj,VERB,0.5789923667907715,[],,
arrêter,cuisson,obj,NOUN,0.6741373538970947,"[{""id"": 372620649, ""node1"": 28778, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
réduit,jus,nsubj,NOUN,0.554375171661377,[],,
