head,lemma,dep,pos,sim,relation,relation_name,w
titre,cocktail,appos,NOUN,0.4204443097114563,[],,
cocktail,glacé,acl,ADJ,0.494148701429367,[],,
cocktail,tropical,amod,ADJ,0.4416464865207672,[],,
cocktail,ingrédient,nmod,NOUN,0.5962467789649963,"[{""id"": 98701591, ""node1"": 132548, ""node2"": 123418, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
cocktail,banane,appos,NOUN,0.5790551900863647,"[{""id"": 797917815, ""node1"": 132548, ""node2"": 34046, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
cocktail,jus,nmod,NOUN,0.5683156847953796,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
jus,jus,nmod,NOUN,0.530181884765625,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]",r_lemma,55.0
jus,exotique,amod,ADJ,0.5921432971954346,[],,
jus,glace,nmod,NOUN,0.6304516792297363,[],,
jus,mangue,nmod,NOUN,0.6037947535514832,"[{""id"": 91195875, ""node1"": 53310, ""node2"": 54862, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
mangue,coulis,nmod,NOUN,0.599023163318634,[],,
coulis,framboise,nmod,NOUN,0.5548997521400452,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
titre,coulis,nmod,NOUN,0.52700275182724,[],,
verre,peu,nmod,ADV,0.5208734273910522,[],,
peu,coulis,nmod,NOUN,0.5513989329338074,[],,
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
verre,même,amod,ADJ,0.5263003706932068,[],,
