head,lemma,dep,pos,sim,relation,relation_name,w
titre,brochette,nmod,NOUN,0.4412188827991485,[],,
brochette,anguille,nmod,NOUN,0.5168587565422058,[],,
brochette,ingrédient,nmod,NOUN,0.6385970711708069,[],,
brochette,huile,appos,NOUN,0.606320321559906,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,feuille,nmod,NOUN,0.6848840117454529,[],,
sel,laurier,nmod,NOUN,0.6667682528495789,[],,
sel,échalote,amod,NOUN,0.7090686559677124,[],,
sel,pain,nmod,NOUN,0.7393355965614319,"[{""id"": 670026946, ""node1"": 13260, ""node2"": 61283, ""type"": 0, ""w"": 21.0}, {""id"": 11358394, ""node1"": 13260, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 376051240, ""node1"": 13260, ""node2"": 61283, ""type"": 51, ""w"": 35.0}]",r_lieu,38.0
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]",r_associated,547.0
brochette,couteau,appos,NOUN,0.5674228072166443,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,planche,nmod,NOUN,0.6710441708564758,[],,
brochette,découper,acl,VERB,0.5112547278404236,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
anguille,parer,acl,ADJ,0.4494678378105163,[],,
morceau,anguille,nmod,NOUN,0.5751914978027344,[],,
morceau,brochette,nmod,NOUN,0.5809056162834167,[],,
brochette,alterner,acl,VERB,0.5050402283668518,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
morceau,mie,nmod,NOUN,0.538992702960968,[],,
mie,pain,nmod,NOUN,0.5814495086669922,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_associated,145.0
morceau,four,nmod,NOUN,0.6999946236610413,[],,
