head,lemma,dep,pos,sim,relation,relation_name,w
pêche,assiette,nmod,NOUN,0.5779973268508911,[],,
poivron,tomate,nmod,NOUN,0.6357458233833313,"[{""id"": 1032969269, ""node1"": 38257, ""node2"": 22138, ""type"": 78, ""w"": 31.0}]",r_cohypo,31.0
tomate,coque,amod,NOUN,0.5454534888267517,[],,
coque,moule,nmod,NOUN,0.4884218871593475,"[{""id"": 97121318, ""node1"": 6910, ""node2"": 143723, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
moule,crabe,appos,NOUN,0.5834444761276245,[],,
coque,thon,nmod,NOUN,0.5627737641334534,[],,
thon,coeur,nmod,NOUN,0.5655623078346252,"[{""id"": 602097712, ""node1"": 86754, ""node2"": 96211, ""type"": 0, ""w"": 15.0}, {""id"": 13688313, ""node1"": 86754, ""node2"": 96211, ""type"": 9, ""w"": 26.0}, {""id"": 97123972, ""node1"": 86754, ""node2"": 96211, ""type"": 28, ""w"": 30.0}]",r_lieu-1,30.0
poivron,bouquet,appos,NOUN,0.6061601638793945,[],,
bouquet,couteau,appos,NOUN,0.5367045998573303,[],,
couteau,cuillère,nmod,NOUN,0.5726497173309326,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]",r_associated,80.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,assiette,nmod,NOUN,0.6252999305725098,"[{""id"": 168026, ""node1"": 51905, ""node2"": 62735, ""type"": 0, ""w"": 121.0}, {""id"": 251879, ""node1"": 51905, ""node2"": 62735, ""type"": 15, ""w"": 89.0}, {""id"": 1596071, ""node1"": 51905, ""node2"": 62735, ""type"": 20, ""w"": 51.0}]",r_associated,121.0
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
ouvrir,pêche,obj,NOUN,0.459357887506485,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
plat,large,amod,ADJ,0.5400735139846802,"[{""id"": 32026717, ""node1"": 36327, ""node2"": 16612, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
rajouter,riz,obj,NOUN,0.672153115272522,[],,
mélanger,trouver,advcl,VERB,0.4868150651454925,[],,
trouver,cela,obj,PRON,0.4195386469364166,[],,
cela,juste,amod,ADV,0.4414910674095154,[],,
décorer,crevette,nmod,NOUN,0.5586673617362976,[],,
crevette,pêcher,acl,VERB,0.4924350082874298,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
moment,arroser,acl,VERB,0.4863181710243225,[],,
filet,vinaigre,nmod,NOUN,0.6159487962722778,"[{""id"": 423998989, ""node1"": 42188, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
vinaigre,algue,nmod,NOUN,0.5730560421943665,[],,
