head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,tomate,amod,ADV,0.6603864431381226,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]",r_associated,186.0
salade,fromage,nmod,NOUN,0.703106164932251,"[{""id"": 539974496, ""node1"": 118908, ""node2"": 141687, ""type"": 9, ""w"": 28.0}, {""id"": 97758236, ""node1"": 118908, ""node2"": 141687, ""type"": 52, ""w"": 15.0}, {""id"": 113546267, ""node1"": 118908, ""node2"": 141687, ""type"": 777, ""w"": 9.0}]",r_has_part,28.0
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]",r_isa,233.0
salade,comté,nmod,NOUN,0.5392991900444031,"[{""id"": 97758243, ""node1"": 118908, ""node2"": 144697, ""type"": 0, ""w"": 24.0}, {""id"": 97758244, ""node1"": 118908, ""node2"": 144697, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
comté,vinaigre,nmod,NOUN,0.482817530632019,[],,
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]",r_associated,166.0
vinaigre,poivre,nmod,NOUN,0.6644958257675171,"[{""id"": 1018019476, ""node1"": 145443, ""node2"": 139597, ""type"": 0, ""w"": 53.0}]",r_associated,53.0
salade,camembert,acl:relcl,NOUN,0.6502207517623901,[],,
salade,couteau,nmod,NOUN,0.6751915812492371,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
salade,couper,acl,VERB,0.6429648995399475,[],,
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
récipient,différent,amod,ADJ,0.564743161201477,[],,
couper,chèvre,obj,NOUN,0.5624234080314636,[],,
couper,comté,obj,NOUN,0.4279756247997284,"[{""id"": 15084976, ""node1"": 128828, ""node2"": 144697, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]",r_associated,51.0
tranche,camembert,nmod,NOUN,0.5040621757507324,[],,
mettre,cuillère,obj,NOUN,0.5546635389328003,[],,
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
poignée,basilic,nmod,NOUN,0.5891846418380737,[],,
