head,lemma,dep,pos,sim,relation,relation_name,w
titre,coupe,nmod,NOUN,0.4138483703136444,"[{""id"": 73112020, ""node1"": 7970, ""node2"": 141091, ""type"": 0, ""w"": 28.0}, {""id"": 72752610, ""node1"": 7970, ""node2"": 141091, ""type"": 10, ""w"": 34.0}]",r_holo,34.0
coupe,fraise,amod,ADJ,0.490718275308609,"[{""id"": 11329846, ""node1"": 141091, ""node2"": 16242, ""type"": 28, ""w"": 39.0}]",r_lieu-1,39.0
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
poudre,crème,amod,NOUN,0.6194026470184326,"[{""id"": 602100050, ""node1"": 139470, ""node2"": 44001, ""type"": 0, ""w"": 15.0}]",r_associated,15.0
crème,chocolat,nmod,NOUN,0.6359425187110901,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]",r_associated,23.0
poudre,caramel,nmod,NOUN,0.6481729745864868,[],,
caramel,fraise,nmod,NOUN,0.5973259210586548,[],,
fraise,kiwi,nmod,NOUN,0.464555948972702,"[{""id"": 798892910, ""node1"": 16242, ""node2"": 31864, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
caramel,citron,nmod,NOUN,0.6467990279197693,[],,
économe,couteau,nmod,NOUN,0.5018488168716431,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]",r_isa,55.0
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
économe,étape,nmod,NOUN,0.4015891551971435,[],,
passer,fraise,obj,NOUN,0.554074227809906,[],,
fraise,eau,nmod,NOUN,0.6064215302467346,[],,
eau,kiwi,nmod,NOUN,0.5849920511245728,[],,
couper,fraise,obj,NOUN,0.5462130904197693,[],,
fraise,tranche,nmod,NOUN,0.5419884324073792,[],,
couper,kiwi,obj,NOUN,0.4853192865848541,[],,
arroser,fruit,obj,NOUN,0.5324695706367493,"[{""id"": 1051892091, ""node1"": 67803, ""node2"": 87286, ""type"": 13, ""w"": 17.0}]",r_agent,17.0
fruit,jus,nmod,NOUN,0.5496760606765747,"[{""id"": 218712, ""node1"": 87286, ""node2"": 53310, ""type"": 0, ""w"": 128.0}, {""id"": 378537, ""node1"": 87286, ""node2"": 53310, ""type"": 9, ""w"": 118.0}, {""id"": 1045720602, ""node1"": 87286, ""node2"": 53310, ""type"": 24, ""w"": 30.0}, {""id"": 13010245, ""node1"": 87286, ""node2"": 53310, ""type"": 25, ""w"": -71.0}]",r_associated,128.0
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
tremper,fraise,obj,NOUN,0.6077407002449036,[],,
recouvrir,fond,obj,NOUN,0.4873187243938446,[],,
recouvrir,servir,acl,VERB,0.4927689433097839,[],,
faire,crème,obj,NOUN,0.6454561948776245,[],,
crème,brûler,acl,VERB,0.6668016314506531,[],,
crème,crème,nmod,NOUN,0.5604454278945923,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]",r_lemma,56.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,alléger,acl,VERB,0.5723071694374084,[],,
placer,rondelle,obj,NOUN,0.4836217761039734,[],,
rondelle,kiwi,nmod,NOUN,0.4670946300029754,[],,
rondelle,tour,nmod,NOUN,0.4677974879741668,[],,
tranche,fraise,nmod,NOUN,0.5419884324073792,[],,
