head,lemma,dep,pos,sim,relations,relation_name,w
titre,araignée,nmod,NOUN,0.4049277901649475,[],,
araignée,mer,nmod,NOUN,0.4519946575164795,"[{""id"": 97410821, ""node1"": 135926, ""node2"": 146105, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
araignée,pêcheur,nmod,NOUN,0.4313032329082489,[],,
araignée,ingrédient,nmod,NOUN,0.5651170611381531,[],,
araignée,sel,nmod,NOUN,0.6797279119491577,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,moutarde,amod,ADJ,0.6478980779647827,"[{""id"": 584573808, ""node1"": 139597, ""node2"": 28335, ""type"": 0, ""w"": 17.0}, {""id"": 993686855, ""node1"": 139597, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]",r_associated,17.0
araignée,jaune,amod,NOUN,0.4764456450939178,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,crabe,nmod,NOUN,0.5746510028839111,[],,
oeuf,huile,amod,NOUN,0.6085584163665771,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
oeuf,sel,nmod,NOUN,0.6938258409500122,"[{""id"": 584561369, ""node1"": 116175, ""node2"": 13260, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
piment,petit,amod,ADJ,0.6294569373130798,[],,
titre,piment,nmod,NOUN,0.5562884211540222,[],,
piment,bouquet,appos,NOUN,0.6029082536697388,"[{""id"": 959170, ""node1"": 128791, ""node2"": 34381, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bol,fouet,nmod,NOUN,0.5365910530090332,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,307.0
eau,oignon,nmod,NOUN,0.6199138164520264,[],,
clou,girofle,nmod,VERB,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
grain,poivre,nmod,NOUN,0.6204152703285217,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
plonger,araignée,obj,NOUN,0.4855225384235382,[],,
araignée,vivant,amod,ADJ,0.4236403703689575,"[{""id"": 2701162, ""node1"": 135926, ""node2"": 1384, ""type"": 17, ""w"": 35.0}]",r_carac,35.0
cuire,que,obj,PRON,0.6490011215209961,[],,
cuire,lui,nsubj,PRON,0.6200059056282043,[],,
temps,cuire,acl:relcl,VERB,0.698011040687561,[],,
fois,refroidir,amod,ADJ,0.466064989566803,[],,
extraire,chair,obj,NOUN,0.4925362467765808,[],,
réserver,corail,obj,NOUN,0.5301322937011719,[],,
corail,rouge,amod,ADJ,0.489037811756134,"[{""id"": 1290583, ""node1"": 144463, ""node2"": 86356, ""type"": 0, ""w"": 54.0}, {""id"": 734645, ""node1"": 144463, ""node2"": 86356, ""type"": 5, ""w"": 90.0}, {""id"": 1628953, ""node1"": 144463, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 25075984, ""node1"": 144463, ""node2"": 86356, ""type"": 35, ""w"": 48.0}, {""id"": 3163570, ""node1"": 144463, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]",r_syn,90.0
party,crémeux,amod,ADJ,0.4829013645648956,[],,
party,couleur,nmod,NOUN,0.4379394650459289,[],,
couleur,brun,amod,ADJ,0.448756456375122,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]",r_hypo,93.0
