head,lemma,dep,pos,sim,relation,relation_name,w
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
ingrédient,sel,nmod,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
sel,sel,nmod,NOUN,0.6370302438735962,"[{""id"": 332638, ""node1"": 13260, ""node2"": 13260, ""type"": 19, ""w"": 51.0}]",r_lemma,51.0
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
sel,moelle,nmod,NOUN,0.6896416544914246,[],,
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,poser,acl,VERB,0.6514590382575989,[],,
os,sel,nmod,NOUN,0.4392351806163788,[],,
sel,plat,nmod,NOUN,0.7578874230384827,"[{""id"": 208054, ""node1"": 13260, ""node2"": 36327, ""type"": 0, ""w"": 55.0}, {""id"": 97416602, ""node1"": 13260, ""node2"": 36327, ""type"": 10, ""w"": 28.0}, {""id"": 188283, ""node1"": 13260, ""node2"": 36327, ""type"": 15, ""w"": 128.0}]",r_lieu,128.0
titre,saler,acl,VERB,0.585317850112915,[],,
min,grill,nmod,NOUN,0.4379335045814514,[],,
grill,four,nmod,NOUN,0.6512710452079773,"[{""id"": 429195, ""node1"": 80591, ""node2"": 9190, ""type"": 0, ""w"": 76.0}, {""id"": 9985103, ""node1"": 80591, ""node2"": 9190, ""type"": 10, ""w"": 4.0}]",r_associated,76.0
