head,lemma,dep,pos,sim,relation,relation_name,w
titre,prune,nmod,NOUN,0.4696408808231354,[],,
maman,bon,amod,ADJ,0.4713175594806671,[],,
prune,maman,nmod,NOUN,0.482358306646347,[],,
maman,ingrédient,nmod,NOUN,0.5392165184020996,[],,
maman,biscuit,nmod,NOUN,0.5381864309310913,[],,
maman,cuillère,nmod,NOUN,0.4955586194992065,[],,
cuillère,confiture,nmod,NOUN,0.6343462467193604,"[{""id"": 662505299, ""node1"": 51905, ""node2"": 70793, ""type"": 0, ""w"": 28.0}, {""id"": 775213405, ""node1"": 51905, ""node2"": 70793, ""type"": 174, ""w"": 25.0}]",r_associated,28.0
confiture,prune,nmod,NOUN,0.5488511919975281,"[{""id"": 798965787, ""node1"": 70793, ""node2"": 76566, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
titre,alcool,nmod,NOUN,0.4750665426254272,"[{""id"": 282742543, ""node1"": 7970, ""node2"": 47597, ""type"": 0, ""w"": 30.0}, {""id"": 283022055, ""node1"": 7970, ""node2"": 47597, ""type"": 3, ""w"": 10.0}, {""id"": 282593782, ""node1"": 7970, ""node2"": 47597, ""type"": 35, ""w"": 15.0}]",r_associated,30.0
alcool,eau,appos,NOUN,0.5563787817955017,"[{""id"": 670750938, ""node1"": 47597, ""node2"": 65012, ""type"": 0, ""w"": 25.0}, {""id"": 565730, ""node1"": 47597, ""node2"": 65012, ""type"": 5, ""w"": 85.0}, {""id"": 285838155, ""node1"": 47597, ""node2"": 65012, ""type"": 9, ""w"": 29.0}, {""id"": 3371908, ""node1"": 47597, ""node2"": 65012, ""type"": 777, ""w"": 1.0}]",r_syn,85.0
eau,cuillère,nmod,NOUN,0.5921421051025391,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,assiette,nmod,NOUN,0.6252999305725098,"[{""id"": 168026, ""node1"": 51905, ""node2"": 62735, ""type"": 0, ""w"": 121.0}, {""id"": 251879, ""node1"": 51905, ""node2"": 62735, ""type"": 15, ""w"": 89.0}, {""id"": 1596071, ""node1"": 51905, ""node2"": 62735, ""type"": 20, ""w"": 51.0}]",r_associated,121.0
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
mélanger,peu,obj,ADV,0.4886220693588257,[],,
alcool,prune,nmod,NOUN,0.5247532725334167,"[{""id"": 376049180, ""node1"": 47597, ""node2"": 76566, ""type"": 51, ""w"": 34.0}]",r_mater>object,34.0
assiette,soupe,nmod,NOUN,0.6883113384246826,"[{""id"": 256738, ""node1"": 62735, ""node2"": 117152, ""type"": 0, ""w"": 141.0}, {""id"": 2358343, ""node1"": 62735, ""node2"": 117152, ""type"": 28, ""w"": 98.0}, {""id"": 720818085, ""node1"": 62735, ""node2"": 117152, ""type"": 174, ""w"": 25.0}]",r_associated,141.0
diluer,alcool,obj,NOUN,0.4915013611316681,[],,
fraîcheur,dessert,nmod,NOUN,0.5984736084938049,[],,
tremper,biscuit,obj,NOUN,0.6192773580551147,"[{""id"": 1652067, ""node1"": 119858, ""node2"": 62524, ""type"": 0, ""w"": 71.0}, {""id"": 477351197, ""node1"": 119858, ""node2"": 62524, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
côté,moule,nmod,NOUN,0.5288026928901672,[],,
mettre,couche,obj,NOUN,0.4788916707038879,[],,
couche,confiture,nmod,NOUN,0.5643395781517029,[],,
confiture,fond,nmod,NOUN,0.5895891189575195,[],,
couche,biscuit,nmod,NOUN,0.5654183030128479,[],,
sac,plastique,nmod,NOUN,0.4511062502861023,"[{""id"": 1697294, ""node1"": 40635, ""node2"": 85406, ""type"": 0, ""w"": 130.0}, {""id"": 9974151, ""node1"": 40635, ""node2"": 85406, ""type"": 9, ""w"": 10.0}, {""id"": 219034, ""node1"": 40635, ""node2"": 85406, ""type"": 17, ""w"": 70.0}, {""id"": 96740320, ""node1"": 40635, ""node2"": 85406, ""type"": 50, ""w"": 59.0}, {""id"": 1525343, ""node1"": 40635, ""node2"": 85406, ""type"": 666, ""w"": 1.0}]",r_associated,130.0
mettre,heure,obj,NOUN,0.4267167150974273,[],,
crème,anglais,amod,ADJ,0.570907711982727,[],,
crème,léger,amod,ADJ,0.5962055921554565,"[{""id"": 892764988, ""node1"": 44001, ""node2"": 143256, ""type"": 0, ""w"": 20.0}, {""id"": 384126935, ""node1"": 44001, ""node2"": 143256, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
