head,lemma,dep,pos,sim,relation,relation_name,w
menthe,ingrédient,nmod,NOUN,0.641593873500824,[],,
menthe,crevette,appos,NOUN,0.5911846160888672,[],,
crevette,pois,nmod,NOUN,0.551288366317749,[],,
pois,gourmand,amod,ADJ,0.5413545370101929,[],,
crevette,menthe,acl,VERB,0.5911846160888672,[],,
crevette,crème,amod,NOUN,0.6360651254653931,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crevette,liquide,amod,ADJ,0.6259607672691345,"[{""id"": 539960382, ""node1"": 106607, ""node2"": 140315, ""type"": 17, ""w"": -25.0}]",r_carac,-25.0
cuire,spaghetti,obj,NOUN,0.7421337962150574,"[{""id"": 34438893, ""node1"": 5115, ""node2"": 48529, ""type"": 14, ""w"": 52.0}]",r_patient,52.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,crevette,obj,NOUN,0.5697072744369507,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
ajouter,pâte,obj,NOUN,0.6482475399971008,[],,
pâte,chaud,amod,ADJ,0.6844469308853149,[],,
