head,lemma,dep,pos,sim,relation,relation_name,w
titre,daube,nmod,NOUN,0.4498772025108337,[],,
daube,boeuf,nmod,NOUN,0.5522539615631104,"[{""id"": 1584011, ""node1"": 116868, ""node2"": 47417, ""type"": 0, ""w"": 37.0}, {""id"": 651236521, ""node1"": 116868, ""node2"": 47417, ""type"": 666, ""w"": 2.0}]",r_associated,37.0
titre,sel,nmod,NOUN,0.6557343602180481,[],,
sel,vin,nmod,NOUN,0.710414469242096,[],,
sel,rouge,amod,ADJ,0.6806465983390808,"[{""id"": 586433447, ""node1"": 13260, ""node2"": 86356, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,tomate,nmod,NOUN,0.7264893651008606,[],,
sel,poivron,nmod,NOUN,0.7175867557525635,[],,
titre,boeuf,nmod,NOUN,0.5486986637115479,[],,
titre,champignon,nmod,NOUN,0.4536469280719757,[],,
titre,olive,nmod,NOUN,0.552648663520813,[],,
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
noir,huile,acl,NOUN,0.5961804389953613,[],,
épice,olive,amod,ADJ,0.6691564917564392,[],,
olive,épice,nmod,NOUN,0.6691564917564392,[],,
olive,pizza,nmod,NOUN,0.6527921557426453,"[{""id"": 1825837, ""node1"": 238, ""node2"": 109533, ""type"": 0, ""w"": 63.0}, {""id"": 184383, ""node1"": 238, ""node2"": 109533, ""type"": 10, ""w"": 279.0}, {""id"": 24494596, ""node1"": 238, ""node2"": 109533, ""type"": 15, ""w"": 191.0}, {""id"": 1903468, ""node1"": 238, ""node2"": 109533, ""type"": 666, ""w"": 1.0}]",r_holo,279.0
titre,cocotte,nmod,NOUN,0.5750960111618042,[],,
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[],,
pinceau,blender,nmod,NOUN,0.471805214881897,[],,
pinceau,chauffer,acl,VERB,0.5544056296348572,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cocotte,possible,amod,ADJ,0.630653440952301,[],,
titre,fonte,nmod,NOUN,0.491917997598648,[],,
