head,lemma,dep,pos,sim,relations,relation_name,w
ingrédient,extraire,acl,VERB,0.5502373576164246,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
extraire,lait,acl:relcl,NOUN,0.5735129117965698,[],,
lait,concentrer,acl,VERB,0.5701926946640015,[],,
lait,caramel,appos,NOUN,0.6165321469306946,"[{""id"": 9987223, ""node1"": 86296, ""node2"": 67525, ""type"": 10, ""w"": 4.0}]",r_holo,4.0
ingrédient,poche,appos,NOUN,0.5194962024688721,[],,
millimètre,congélateur,nmod,NOUN,0.4431270360946655,[],,
congélateur,étape,nmod,NOUN,0.4540775716304779,[],,
poche,fouetter,acl,VERB,0.4418034255504608,[],,
fouetter,crème,obj,NOUN,0.5730577111244202,"[{""id"": 376239, ""node1"": 45711, ""node2"": 44001, ""type"": 0, ""w"": 82.0}, {""id"": 1833330, ""node1"": 45711, ""node2"": 44001, ""type"": 14, ""w"": 63.0}, {""id"": 14654431, ""node1"": 45711, ""node2"": 44001, ""type"": 41, ""w"": 29.0}, {""id"": 979993414, ""node1"": 45711, ""node2"": 44001, ""type"": 666, ""w"": 3.0}]",r_associated,82.0
crème,froid,amod,ADJ,0.6254944801330566,[],,
chantilly,bon,amod,ADJ,0.4988913536071777,[],,
faire,chantilly,obj,NOUN,0.5470902323722839,[],,
mettre,lait,nsubj,NOUN,0.6112686395645142,[],,
mettre,préparation,obj,NOUN,0.5001351833343506,[],,
sortir,pot,obj,NOUN,0.5063300132751465,[],,
garnir,sauce,nmod,NOUN,0.694057285785675,[],,
garnir,caramel,obj,NOUN,0.6320223212242126,[],,
