head,lemma,dep,pos,sim,relations,relation_name,w
pesto,maison,nmod,NOUN,0.6299768090248108,[],,
pesto,ingrédient,nmod,NOUN,0.6301003694534302,[],,
pesto,sel,appos,NOUN,0.7170336246490479,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
pesto,pignon,nmod,NOUN,0.5468387603759766,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
cuisine,bol,nmod,NOUN,0.6080281138420105,"[{""id"": 10599974, ""node1"": 16033, ""node2"": 145405, ""type"": 0, ""w"": 281.0}, {""id"": 9680994, ""node1"": 16033, ""node2"": 145405, ""type"": 8, ""w"": -43.0}, {""id"": 345610404, ""node1"": 16033, ""node2"": 145405, ""type"": 15, ""w"": -30.0}, {""id"": 15095371, ""node1"": 16033, ""node2"": 145405, ""type"": 27, ""w"": 47.0}, {""id"": 104938248, ""node1"": 16033, ""node2"": 145405, ""type"": 28, ""w"": 8.0}]",r_associated,281.0
cuire,pâte,obj,NOUN,0.7488689422607422,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]",r_patient,35.0
pâte,dent,amod,ADJ,0.6100888848304749,[],,
pignon,obtention,nmod,NOUN,0.403613269329071,[],,
obtention,crème,nmod,NOUN,0.5852559208869934,[],,
crème,lisse,amod,ADJ,0.5620712637901306,[],,
mettre,préparation,obj,NOUN,0.5001351833343506,[],,
préparation,bol,nmod,NOUN,0.5441429615020752,"[{""id"": 909072462, ""node1"": 33634, ""node2"": 145405, ""type"": 0, ""w"": 10.0}, {""id"": 246300578, ""node1"": 33634, ""node2"": 145405, ""type"": 8, ""w"": 29.0}]",r_hypo,29.0
ajouter,huile,obj,NOUN,0.5838896036148071,[],,
huile,fouetter,acl,VERB,0.5945291519165039,[],,
rajouter,fromage,obj,NOUN,0.6428776383399963,[],,
