head,lemma,dep,pos,sim,relation,relation_name,w
velouté,potiron,nmod,NOUN,0.6089628338813782,"[{""id"": 34526755, ""node1"": 83664, ""node2"": 3473, ""type"": 0, ""w"": 21.0}, {""id"": 34507802, ""node1"": 83664, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]",r_holo,26.0
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
velouté,ingrédient,nmod,NOUN,0.6283785700798035,[],,
velouté,sel,nmod,NOUN,0.7079129815101624,[],,
sel,cumin,acl,ADJ,0.6716587543487549,[],,
sel,poudre,nmod,NOUN,0.6762964129447937,"[{""id"": 670021554, ""node1"": 13260, ""node2"": 139470, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
poudre,beurre,amod,NOUN,0.689231812953949,[],,
beurre,pomme,nmod,NOUN,0.691733181476593,[],,
beurre,terre,nmod,NOUN,0.6884601712226868,[],,
poudre,échalote,nmod,NOUN,0.6371282339096069,[],,
échalote,crème,amod,NOUN,0.6339747905731201,[],,
crème,liquide,amod,ADJ,0.618919312953949,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
échalote,paprika,acl,ADJ,0.618786096572876,[],,
paprika,eau,appos,NOUN,0.6432114839553833,[],,
eau,poivre,amod,NOUN,0.6636566519737244,[],,
poivre,moulin,nmod,NOUN,0.5925483107566833,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,balance,nmod,NOUN,0.5212743878364563,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
cuisine,couvercle,nmod,NOUN,0.7156449556350708,"[{""id"": 15303653, ""node1"": 16033, ""node2"": 89523, ""type"": 0, ""w"": 243.0}, {""id"": 15173457, ""node1"": 16033, ""node2"": 89523, ""type"": 27, ""w"": 22.0}, {""id"": 98290054, ""node1"": 16033, ""node2"": 89523, ""type"": 28, ""w"": 26.0}]",r_associated,243.0
couvercle,Spatule,nmod,PROPN,0.4278252422809601,[],,
Spatule,bol,nmod,NOUN,0.5281381011009216,[],,
balance,étape,nmod,NOUN,0.4731250703334808,[],,
laver,peau,obj,NOUN,0.5324560403823853,"[{""id"": 376065432, ""node1"": 143876, ""node2"": 109785, ""type"": 31, ""w"": -25.0}]",r_action_lieu,-25.0
cube,gros,amod,ADJ,0.4804939925670624,[],,
laver,pomme,obj,NOUN,0.6026151180267334,"[{""id"": 97862778, ""node1"": 143876, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
cube,taille,nmod,NOUN,0.4834298491477966,[],,
ôter,germe,obj,NOUN,0.4807827770709991,[],,
mettre,échalote,obj,NOUN,0.5890706777572632,[],,
seconde,vitesse,nmod,NOUN,0.4137226045131683,"[{""id"": 437254, ""node1"": 21933, ""node2"": 77315, ""type"": 0, ""w"": 81.0}, {""id"": 1709583, ""node1"": 21933, ""node2"": 77315, ""type"": 6, ""w"": 57.0}, {""id"": 25873643, ""node1"": 21933, ""node2"": 77315, ""type"": 35, ""w"": 52.0}, {""id"": 843523121, ""node1"": 21933, ""node2"": 77315, ""type"": 666, ""w"": 4.0}]",r_associated,81.0
ramener,tout,obj,ADV,0.4890059232711792,[],,
ramener,centre,nmod,NOUN,0.4186423420906067,[],,
paroi,spatule,nmod,NOUN,0.4737378656864166,[],,
verser,tiers,obj,NOUN,0.4238432049751282,[],,
tiers,cube,nmod,NOUN,0.449636846780777,[],,
cube,pomme,nmod,NOUN,0.5758985877037048,[],,
minute,vitesse,nmod,NOUN,0.4479644298553467,[],,
gobelet,couvercle,nmod,NOUN,0.5239484906196594,[],,
ajouter,morceau,obj,NOUN,0.5569719076156616,[],,
morceau,restant,amod,ADJ,0.5552792549133301,[],,
paprika,fumé,amod,ADJ,0.5425537824630737,[],,
fois,gobelet,nmod,NOUN,0.4968881607055664,[],,
lancer,cuisson,obj,NOUN,0.6793891191482544,[],,
cuisson,100,nmod,NUM,0.4621896743774414,[],,
cuisson,degré,nmod,NOUN,0.5993883609771729,[],,
ajouter,crème,obj,NOUN,0.6165028810501099,[],,
relancer,cuisson,obj,NOUN,0.6948456764221191,[],,
cuisson,minute,nmod,NOUN,0.6714344024658203,[],,
minute,croissant,amod,ADJ,0.4622549414634704,[],,
