head,lemma,dep,pos,sim,relation,relation_name,w
chauffer,tarte,nsubj,NOUN,0.708845317363739,[],,
tarte,poire,nmod,NOUN,0.6097723841667175,"[{""id"": 588362500, ""node1"": 575, ""node2"": 146033, ""type"": 0, ""w"": 71.0}, {""id"": 246706, ""node1"": 575, ""node2"": 146033, ""type"": 28, ""w"": 88.0}]",r_lieu-1,88.0
tarte,ingrédient,nmod,NOUN,0.6982564926147461,"[{""id"": 588372722, ""node1"": 575, ""node2"": 123418, ""type"": 0, ""w"": 2.0}]",r_associated,2.0
tarte,extraire,nmod,VERB,0.6364198923110962,[],,
sucre,beurre,nmod,NOUN,0.6973879933357239,[],,
beurre,amande,nmod,NOUN,0.6594622731208801,"[{""id"": 500926022, ""node1"": 140377, ""node2"": 28557, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
amande,poudre,nmod,NOUN,0.5705900192260742,[],,
poudre,oeuf,nmod,NOUN,0.588036835193634,[],,
sucre,amande,nmod,NOUN,0.6539533138275146,[],,
amande,poire,amod,NOUN,0.5492987632751465,[],,
sucre,moule,nmod,NOUN,0.6736086010932922,[],,
sucre,tarte,nmod,NOUN,0.7396591305732727,"[{""id"": 561132472, ""node1"": 139481, ""node2"": 575, ""type"": 0, ""w"": 53.0}, {""id"": 10004684, ""node1"": 139481, ""node2"": 575, ""type"": 10, ""w"": 7.0}, {""id"": 11357332, ""node1"": 139481, ""node2"": 575, ""type"": 15, ""w"": 38.0}, {""id"": 601486473, ""node1"": 139481, ""node2"": 575, ""type"": 51, ""w"": 15.0}]",r_associated,53.0
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_lieu,238.0
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,fourchette,amod,NOUN,0.5964536666870117,[],,
four,rouleau,nmod,NOUN,0.6460071802139282,[],,
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
pâtisserie,couteau,nmod,NOUN,0.6024098992347717,[],,
rouleau,balance,nmod,NOUN,0.4615878164768219,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
sucre,étape,nmod,NOUN,0.6472875475883484,[],,
