head,lemma,dep,pos,sim,relation,relation_name,w
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]",r_hypo,26.0
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
poivre,vin,nmod,NOUN,0.6713349223136902,[],,
poivre,rouge,amod,ADJ,0.6151092648506165,[],,
rouge,poitrine,obj,NOUN,0.4750520884990692,[],,
ingrédient,concentrer,acl,VERB,0.5631899833679199,[],,
tomate,basilic,amod,NOUN,0.6235922574996948,"[{""id"": 674504787, ""node1"": 22138, ""node2"": 112671, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
cocotte,cuillère,nmod,NOUN,0.6494348645210266,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,préparation,appos,NOUN,0.6044019460678101,"[{""id"": 662513350, ""node1"": 51905, ""node2"": 33634, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
préparation,tête,nmod,NOUN,0.4621574282646179,[],,
prendre,tranche,obj,NOUN,0.4604342877864837,[],,
tranche,boeuf,nmod,NOUN,0.5933444499969482,"[{""id"": 623096769, ""node1"": 143123, ""node2"": 47417, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
tranche,pouvoir,acl:relcl,VERB,0.4260779023170471,[],,
épais,lui,nsubj,PRON,0.4124627411365509,[],,
milieu,morceau,nmod,NOUN,0.5106434226036072,[],,
morceau,poitrine,nmod,NOUN,0.5402091145515442,[],,
poser,pincée,obj,NOUN,0.5023675560951233,[],,
pincée,ail,nmod,ADV,0.5921025276184082,[],,
pincée,haché,acl,ADJ,0.547474205493927,[],,
refermer,côté,obj,NOUN,0.4115923643112182,[],,
cure,dent,nmod,NOUN,0.4375247657299042,[],,
tranche,tout,amod,ADJ,0.5097108483314514,[],,
opération,tranche,nmod,NOUN,0.4134208858013153,[],,
doré,tout,nsubj,PRON,0.5352292060852051,[],,
rajouter,concentré,obj,NOUN,0.4736866354942322,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
verser,équivalent,obj,NOUN,0.4424138963222503,[],,
équivalent,eau,nmod,NOUN,0.5314117074012756,[],,
même,consistance,nsubj,NOUN,0.4359801709651947,[],,
consistance,sauce,nmod,NOUN,0.6685656309127808,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
commencer,préparation,nsubj,NOUN,0.4881104826927185,"[{""id"": 598395115, ""node1"": 8431, ""node2"": 33634, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
rajouter,basilic,obj,NOUN,0.5922123789787292,"[{""id"": 457463375, ""node1"": 87561, ""node2"": 112671, ""type"": 0, ""w"": 27.0}, {""id"": 457463374, ""node1"": 87561, ""node2"": 112671, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
