head,lemma,dep,pos,sim,relations,relation_name,w
Sauce,beurre,appos,NOUN,0.6381025910377502,[],,
beurre,poivre,obj,NOUN,0.71866774559021,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,veau,nmod,NOUN,0.7117826342582703,[],,
veau,truffe,amod,NOUN,0.5980000495910645,[],,
sel,noir,amod,ADJ,0.6655479073524475,"[{""id"": 586433463, ""node1"": 13260, ""node2"": 64238, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
Sauce,four,nmod,NOUN,0.6918569207191467,[],,
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
truffe,fourchette,nmod,NOUN,0.5858601331710815,[],,
plus,arôme,nmod,NOUN,0.5112091898918152,[],,
ajouter,jus,obj,NOUN,0.5800648331642151,[],,
jus,veau,nmod,NOUN,0.6273616552352905,[],,
ajouter,truffe,obj,NOUN,0.5994459986686707,[],,
laisser,mijoter,obj,VERB,0.5789923667907715,[],,
mijoter,min,nmod,NOUN,0.4553591310977936,[],,
gramme,beurre,nmod,NOUN,0.6074452996253967,[],,
truffe,feu,nmod,NOUN,0.622283399105072,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
consistance,vouloir,acl,VERB,0.4115560352802276,[],,
ajouter,gramme,obj,NOUN,0.4576520025730133,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
gramme,morceau,nmod,NOUN,0.5039379000663757,[],,
ajouter,incorporer,advcl,VERB,0.4083676636219024,"[{""id"": 558788102, ""node1"": 25099, ""node2"": 3845, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
