head,lemma,dep,pos,sim,relation,relation_name,w
titre,bouchée,nmod,NOUN,0.4595783650875091,[],,
bouchée,apéritif,amod,ADJ,0.5616397857666016,"[{""id"": 723396028, ""node1"": 6657, ""node2"": 135068, ""type"": 0, ""w"": 27.0}, {""id"": 652351225, ""node1"": 6657, ""node2"": 135068, ""type"": 666, ""w"": 2.0}]",r_associated,27.0
ingrédient,mexicain,amod,ADJ,0.5311728715896606,[],,
bouchée,ingrédient,nmod,NOUN,0.6296051740646362,[],,
bouchée,purée,appos,NOUN,0.6652835607528687,[],,
purée,tomate,nmod,NOUN,0.6794106960296631,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]",r_associated,34.0
tomate,jambon,appos,NOUN,0.6539119482040405,"[{""id"": 421761076, ""node1"": 22138, ""node2"": 57980, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
disposer,tranche,obj,NOUN,0.4626000821590423,[],,
tranche,blanc,nmod,ADJ,0.5239561200141907,"[{""id"": 13079656, ""node1"": 143123, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
blanc,dessus,obj,ADV,0.4902091026306152,[],,
purée,dessus,nmod,ADV,0.6620140671730042,[],,
purée,cuillère,nmod,NOUN,0.6572161912918091,"[{""id"": 560843514, ""node1"": 16444, ""node2"": 51905, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
faire,tranche,obj,NOUN,0.5263957381248474,[],,
pic,bois,nmod,NOUN,0.4525174498558044,"[{""id"": 9976578, ""node1"": 110309, ""node2"": 96256, ""type"": 0, ""w"": 21.0}, {""id"": 96719, ""node1"": 110309, ""node2"": 96256, ""type"": 9, ""w"": 45.0}, {""id"": 97126519, ""node1"": 110309, ""node2"": 96256, ""type"": 15, ""w"": 42.0}, {""id"": 2069669, ""node1"": 110309, ""node2"": 96256, ""type"": 50, ""w"": 29.0}]",r_has_part,45.0
rouler,cure,appos,NOUN,0.4798338413238525,[],,
cure,dent,nmod,NOUN,0.4375247657299042,[],,
faire,cela,nsubj,PRON,0.4639137387275696,[],,
faire,tabac,obj,NOUN,0.5421966910362244,[],,
tabac,apéritif,nmod,NOUN,0.5550734400749207,[],,
