head,lemma,dep,pos,sim,relations,relation_name,w
lait,épice,nmod,NOUN,0.7057909965515137,[],,
lait,ingrédient,nmod,NOUN,0.6221581101417542,"[{""id"": 15370374, ""node1"": 86296, ""node2"": 123418, ""type"": 0, ""w"": 37.0}, {""id"": 506059, ""node1"": 86296, ""node2"": 123418, ""type"": 3, ""w"": 56.0}]",r_domain,56.0
lait,eau,appos,NOUN,0.6201539039611816,"[{""id"": 423451320, ""node1"": 86296, ""node2"": 65012, ""type"": 0, ""w"": 57.0}, {""id"": 386065416, ""node1"": 86296, ""node2"": 65012, ""type"": 6, ""w"": -25.0}, {""id"": 123522, ""node1"": 86296, ""node2"": 65012, ""type"": 9, ""w"": 170.0}, {""id"": 1745868, ""node1"": 86296, ""node2"": 65012, ""type"": 50, ""w"": 32.0}, {""id"": 97056207, ""node1"": 86296, ""node2"": 65012, ""type"": 78, ""w"": 30.0}, {""id"": 3262481, ""node1"": 86296, ""node2"": 65012, ""type"": 777, ""w"": 5.0}]",r_has_part,170.0
eau,fleur,nmod,NOUN,0.5764890909194946,[],,
eau,oranger,acl,VERB,0.5404275059700012,[],,
oranger,clou,obj,NOUN,0.4573633372783661,[],,
clou,lait,nmod,NOUN,0.5781102180480957,[],,
lait,cannelle,amod,ADJ,0.6434928774833679,[],,
oranger,fleur,obj,NOUN,0.4641747772693634,"[{""id"": 364269, ""node1"": 33024, ""node2"": 28985, ""type"": 0, ""w"": 61.0}]",r_associated,61.0
fleur,jasmin,nmod,NOUN,0.4716923832893371,"[{""id"": 291369061, ""node1"": 28985, ""node2"": 139180, ""type"": 0, ""w"": 57.0}, {""id"": 366543577, ""node1"": 28985, ""node2"": 139180, ""type"": 8, ""w"": 51.0}, {""id"": 1008562849, ""node1"": 28985, ""node2"": 139180, ""type"": 666, ""w"": 4.0}, {""id"": 3469798, ""node1"": 28985, ""node2"": 139180, ""type"": 777, ""w"": 5.0}]",r_associated,57.0
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,étape,nmod,NOUN,0.4685819745063782,[],,
mettre,gousse,obj,NOUN,0.5042482614517212,[],,
gousse,vanille,nmod,NOUN,0.5133623480796814,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]",r_associated,27.0
mettre,couper,advcl,VERB,0.4427872598171234,[],,
deux,lait,nmod,NOUN,0.5363620519638062,[],,
sac,petit,amod,ADJ,0.4749649465084076,"[{""id"": 219033, ""node1"": 40635, ""node2"": 55222, ""type"": 17, ""w"": 210.0}, {""id"": 1556028, ""node1"": 40635, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]",r_carac,210.0
sac,thé,nmod,NOUN,0.5634740591049194,[],,
mettre,clou,obj,NOUN,0.4309679567813873,[],,
clou,girofle,nmod,VERB,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,jasmin,appos,NOUN,0.4448830187320709,[],,
déposer,sac,obj,NOUN,0.4573761820793152,"[{""id"": 976210220, ""node1"": 35714, ""node2"": 40635, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
sac,lait,nmod,NOUN,0.5648643970489502,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
retirer,casserole,obj,NOUN,0.5994933247566223,[],,
casserole,feu,nmod,NOUN,0.5973718166351318,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,57.0
enlever,sac,obj,NOUN,0.4560361504554748,[],,
filtrer,boisson,obj,NOUN,0.4860095679759979,[],,
enlever,résidu,obj,NOUN,0.4438360631465912,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
