head,lemma,dep,pos,sim,relations,relation_name,w
tarte,abricot,nmod,NOUN,0.6098580956459045,"[{""id"": 899180595, ""node1"": 575, ""node2"": 118502, ""type"": 0, ""w"": 42.0}, {""id"": 246700, ""node1"": 575, ""node2"": 118502, ""type"": 28, ""w"": 88.0}]",r_lieu-1,88.0
abricot,ingrédient,nmod,NOUN,0.5764672756195068,[],,
tarte,pâte,nmod,NOUN,0.6576728224754333,"[{""id"": 70541, ""node1"": 575, ""node2"": 34069, ""type"": 0, ""w"": 92.0}, {""id"": 10532129, ""node1"": 575, ""node2"": 34069, ""type"": 9, ""w"": 19.0}, {""id"": 246704, ""node1"": 575, ""node2"": 34069, ""type"": 28, ""w"": 109.0}, {""id"": 1528133, ""node1"": 575, ""node2"": 34069, ""type"": 666, ""w"": 3.0}]",r_lieu-1,109.0
tarte,briser,acl,VERB,0.6160573959350586,[],,
sucre,beurre,amod,NOUN,0.6973879933357239,[],,
sucre,abricot,nmod,NOUN,0.6467581391334534,"[{""id"": 1011319146, ""node1"": 139481, ""node2"": 118502, ""type"": 0, ""w"": 10.0}, {""id"": 9979848, ""node1"": 139481, ""node2"": 118502, ""type"": 10, ""w"": 4.0}]",r_associated,10.0
abricot,cannelle,amod,ADJ,0.574161171913147,"[{""id"": 601188123, ""node1"": 118502, ""node2"": 112959, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
abricot,lavande,amod,NOUN,0.4772826731204986,[],,
sucre,moule,nmod,NOUN,0.6736086010932922,[],,
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
sucre,top,nmod,NOUN,0.5400970578193665,[],,
moule,meilleur,amod,ADJ,0.5185075402259827,[],,
top,moule,nmod,NOUN,0.4375178515911102,[],,
top,tarte,nmod,NOUN,0.507635235786438,[],,
couteau,couvercle,nmod,NOUN,0.5890913009643555,[],,
top,four,nmod,NOUN,0.5501777529716492,"[{""id"": 514061431, ""node1"": 61057, ""node2"": 9190, ""type"": 23, ""w"": 8.0}]",r_carac-1,8.0
four,balance,nmod,NOUN,0.6809696555137634,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,amod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
tarte,plat,nmod,ADJ,0.689184308052063,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]",r_isa,299.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
plat,tarte,nmod,NOUN,0.689184308052063,"[{""id"": 2196416, ""node1"": 36327, ""node2"": 575, ""type"": 0, ""w"": 61.0}, {""id"": 267404, ""node1"": 36327, ""node2"": 575, ""type"": 8, ""w"": 66.0}, {""id"": 11346563, ""node1"": 36327, ""node2"": 575, ""type"": 28, ""w"": 38.0}]",r_hypo,66.0
gratin,sucre,nmod,NOUN,0.7299670577049255,[],,
disposer,abricot,obj,NOUN,0.511667788028717,[],,
couvrir,cannelle,obj,NOUN,0.6551934480667114,[],,
disposer,pâte,obj,NOUN,0.6386317610740662,[],,
disposer,glisser,advcl,VERB,0.4167922139167785,[],,
glisser,bord,obj,NOUN,0.4160653948783874,[],,
fermer,tarte,obj,NOUN,0.5871217846870422,[],,
mettre,thermostat,appos,NOUN,0.5112968683242798,[],,
