head,lemma,dep,pos,sim,relation,relation_name,w
titre,boeuf,nmod,NOUN,0.5486986637115479,[],,
boeuf,carotte,nmod,NOUN,0.6198838949203491,[],,
carotte,ingrédient,nmod,NOUN,0.6786724925041199,[],,
boeuf,sel,nmod,NOUN,0.7255796790122986,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,bouillon,nmod,NOUN,0.7096828818321228,[],,
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[],,
boeuf,thym,amod,NOUN,0.6360910534858704,[],,
boeuf,oignon,acl,NOUN,0.6415389776229858,[],,
boeuf,matière,nmod,NOUN,0.6128162741661072,[],,
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
matière,concentrer,acl,VERB,0.4313393831253052,[],,
tomate,laurier,appos,PROPN,0.5998234748840332,[],,
poêle,couteau,nmod,NOUN,0.6776712536811829,[],,
poêle,cuillère,nmod,NOUN,0.66766756772995,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
poêle,couper,acl,VERB,0.6501096487045288,[],,
couper,viande,obj,NOUN,0.6744567155838013,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
viande,morceau,nmod,NOUN,0.7157437205314636,"[{""id"": 796691557, ""node1"": 140100, ""node2"": 65364, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
morceau,égal,amod,ADJ,0.4322951436042785,[],,
chauffer,matière,obj,NOUN,0.5927700996398926,"[{""id"": 560922644, ""node1"": 90994, ""node2"": 29208, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
morceau,revenir,acl,VERB,0.5735010504722595,[],,
côté,tout,amod,ADJ,0.4549163579940796,[],,
morceau,retirer,acl,VERB,0.5349395871162415,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
morceau,préparer,acl,VERB,0.6010008454322815,[],,
préparer,bouillon,obj,NOUN,0.6509688496589661,[],,
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_associated,84.0
morceau,ajouter,acl,VERB,0.5419883728027344,[],,
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
ajouter,verser,advcl,VERB,0.4542763829231262,"[{""id"": 12346252, ""node1"": 25099, ""node2"": 104506, ""type"": 0, ""w"": 21.0}, {""id"": 12293759, ""node1"": 25099, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]",r_syn,82.0
verser,bouillon,obj,NOUN,0.5986587405204773,[],,
verser,concentré,obj,NOUN,0.4857491850852966,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
concentré,carotte,appos,NOUN,0.5890581607818604,[],,
carotte,éplucher,acl,VERB,0.5695942044258118,"[{""id"": 796703352, ""node1"": 76234, ""node2"": 59879, ""type"": 0, ""w"": 31.0}, {""id"": 15066170, ""node1"": 76234, ""node2"": 59879, ""type"": 26, ""w"": 31.0}]",r_associated,31.0
carotte,ail,nmod,NOUN,0.5896515250205994,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
