head,lemma,dep,pos,sim,relations,relation_name,w
couteau,couvercle,nmod,NOUN,0.5890913009643555,[],,
couvercle,planche,nmod,NOUN,0.5579204559326172,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
découper,banane,obj,NOUN,0.5844609141349792,[],,
banane,rondelle,nmod,NOUN,0.5429562330245972,[],,
disposer,rondelle,obj,NOUN,0.4852708280086517,[],,
tranche,bacon,nmod,NOUN,0.5835222601890564,"[{""id"": 915336570, ""node1"": 143123, ""node2"": 25901, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
moitié,deuxième,amod,ADJ,0.4043088257312774,"[{""id"": 607154440, ""node1"": 89030, ""node2"": 119260, ""type"": 0, ""w"": 31.0}, {""id"": 372503749, ""node1"": 89030, ""node2"": 119260, ""type"": 17, ""w"": 31.0}]",r_carac,31.0
poser,moitié,obj,NOUN,0.4544546604156494,[],,
moitié,dessus,nmod,NOUN,0.462302953004837,[],,
sirop,érable,nmod,NOUN,0.5714671611785889,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]",r_associated,134.0
