head,lemma,dep,pos,sim,relations,relation_name,w
rôti,boeuf,nmod,NOUN,0.648973822593689,"[{""id"": 2454696, ""node1"": 19636, ""node2"": 47417, ""type"": 0, ""w"": 51.0}, {""id"": 1767053, ""node1"": 19636, ""node2"": 47417, ""type"": 666, ""w"": 6.0}]",r_associated,51.0
boeuf,four,nmod,NOUN,0.7300161719322205,[],,
four,simple,amod,ADJ,0.6720033288002014,[],,
rôti,ingrédient,nmod,NOUN,0.7122430205345154,[],,
rôti,sel,nmod,NOUN,0.7875877618789673,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,boeuf,nmod,NOUN,0.6786247491836548,[],,
boeuf,ail,nmod,ADP,0.6191494464874268,[],,
boeuf,huile,amod,NOUN,0.6595109701156616,"[{""id"": 941866985, ""node1"": 47417, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
boeuf,eau,nmod,NOUN,0.6600559949874878,[],,
rôti,four,nmod,NOUN,0.7285667061805725,"[{""id"": 362883, ""node1"": 19636, ""node2"": 9190, ""type"": 0, ""w"": 150.0}, {""id"": 1767083, ""node1"": 19636, ""node2"": 9190, ""type"": 15, ""w"": 68.0}, {""id"": 14673975, ""node1"": 19636, ""node2"": 9190, ""type"": 42, ""w"": 31.0}, {""id"": 1767049, ""node1"": 19636, ""node2"": 9190, ""type"": 666, ""w"": 7.0}]",r_associated,150.0
four,couteau,nmod,NOUN,0.6828393340110779,[],,
couteau,couteau,nmod,NOUN,0.4713287949562073,"[{""id"": 840471919, ""node1"": 32610, ""node2"": 32610, ""type"": 17, ""w"": -5.0}, {""id"": 291846, ""node1"": 32610, ""node2"": 32610, ""type"": 19, ""w"": 58.0}]",r_lemma,58.0
four,planche,nmod,NOUN,0.6710441708564758,[],,
rôti,découper,advcl,VERB,0.6581160426139832,[],,
découper,Plat,obj,PROPN,0.47091144323349,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
four,220,nmod,NUM,0.4830725789070129,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
mettre,rôti,obj,NOUN,0.681738555431366,[],,
plat,aller,acl:relcl,VERB,0.5960066914558411,[],,
couper,gousse,obj,NOUN,0.5158411860466003,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
frotter,rôti,obj,NOUN,0.6714648604393005,[],,
haut,rôti,nmod,NOUN,0.6179298758506775,[],,
rôti,thym,nmod,NOUN,0.6774429082870483,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
poser,gousse,obj,NOUN,0.5168303847312927,[],,
gousse,rôti,nmod,NOUN,0.6634810566902161,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
sortir,rôti,obj,NOUN,0.6659179329872131,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
plat,saler,acl,VERB,0.6867529153823853,"[{""id"": 900795579, ""node1"": 36327, ""node2"": 15671, ""type"": 0, ""w"": 20.0}, {""id"": 72771507, ""node1"": 36327, ""node2"": 15671, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
convenance,rôti,nmod,NOUN,0.6638169884681702,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
minute,four,nmod,NOUN,0.6574273109436035,[],,
four,cuisson,nmod,NOUN,0.725607693195343,"[{""id"": 209911, ""node1"": 9190, ""node2"": 60056, ""type"": 0, ""w"": 149.0}, {""id"": 432664, ""node1"": 9190, ""node2"": 60056, ""type"": 6, ""w"": 69.0}, {""id"": 1985556, ""node1"": 9190, ""node2"": 60056, ""type"": 41, ""w"": 70.0}, {""id"": 1997792, ""node1"": 9190, ""node2"": 60056, ""type"": 42, ""w"": 53.0}, {""id"": 948449020, ""node1"": 9190, ""node2"": 60056, ""type"": 137, ""w"": 20.0}, {""id"": 1046576747, ""node1"": 9190, ""node2"": 60056, ""type"": 139, ""w"": 20.0}, {""id"": 672624820, ""node1"": 9190, ""node2"": 60056, ""type"": 666, ""w"": 2.0}]",r_associated,149.0
cuisson,désirer,acl,VERB,0.6852123737335205,[],,
