head,lemma,dep,pos,sim,relation,relation_name,w
blanc,maison,obj,NOUN,0.5808902382850647,[],,
titre,ingrédient,nmod,NOUN,0.4870321154594421,[],,
titre,beurre,nmod,NOUN,0.6020650267601013,[],,
titre,sucre,nmod,NOUN,0.6150608658790588,[],,
sucre,poivre,nmod,NOUN,0.6848095655441284,"[{""id"": 101145, ""node1"": 139481, ""node2"": 139597, ""type"": 0, ""w"": 60.0}]",r_associated,60.0
poivre,blanc,amod,ADJ,0.6070610284805298,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
blanc,sel,obj,NOUN,0.671501636505127,"[{""id"": 2042147, ""node1"": 15196, ""node2"": 13260, ""type"": 0, ""w"": 62.0}, {""id"": 24930573, ""node1"": 15196, ""node2"": 13260, ""type"": 23, ""w"": 30.0}]",r_associated,62.0
sel,oignon,nmod,NOUN,0.6931452751159668,[],,
oignon,carotte,amod,ADJ,0.6131729483604431,[],,
oignon,porc,nmod,VERB,0.6368957757949829,[],,
oignon,lait,nmod,NOUN,0.636852502822876,[],,
lait,bouquet,nmod,NOUN,0.5991363525390625,[],,
bouquet,garni,amod,ADJ,0.4467621445655823,[],,
lait,oeuf,nmod,NOUN,0.5855197310447693,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]",r_associated,21.0
oeuf,fécule,nmod,NOUN,0.5976691246032715,[],,
lait,pain,nmod,NOUN,0.6591609716415405,"[{""id"": 386065405, ""node1"": 86296, ""node2"": 61283, ""type"": 6, ""w"": -25.0}, {""id"": 97056196, ""node1"": 86296, ""node2"": 61283, ""type"": 78, ""w"": 35.0}]",r_cohypo,35.0
titre,couteau,nmod,NOUN,0.4934189915657043,[],,
couteau,cuillère,nmod,NOUN,0.5709232091903687,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]",r_associated,80.0
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,mixeur,nmod,NOUN,0.589841365814209,[],,
balance,cuisine,nmod,NOUN,0.6009083986282349,[],,
titre,étape,nmod,NOUN,0.4319892823696136,[],,
bouillir,lait,obj,NOUN,0.640518307685852,"[{""id"": 797436792, ""node1"": 42401, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 153576, ""node1"": 42401, ""node2"": 86296, ""type"": 14, ""w"": 160.0}, {""id"": 352516472, ""node1"": 42401, ""node2"": 86296, ""type"": 31, ""w"": 29.0}]",r_patient,160.0
minute,carotte,nmod,NOUN,0.5977929830551147,[],,
cuire,le,obj,PRON,0.4550628960132599,[],,
eau,tiède,amod,ADJ,0.58843994140625,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]",r_carac,73.0
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]",r_associated,145.0
mie,lait,nmod,NOUN,0.5943575501441956,[],,
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
cube,petit,amod,ADJ,0.5146507620811462,[],,
ajouter,cube,obj,NOUN,0.4917536675930023,[],,
cube,foie,nmod,NOUN,0.583072304725647,[],,
foie,gras,amod,ADJ,0.553794264793396,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]",r_associated,70.0
importer,truffe,nsubj,NOUN,0.5670838952064514,[],,
