head,lemma,dep,pos,sim,relation,relation_name,w
titre,mousse,nmod,NOUN,0.4806961715221405,[],,
mousse,chou,nmod,NOUN,0.5913876891136169,[],,
farine,beurre,acl,NOUN,0.7180377840995789,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
lait,sel,nmod,NOUN,0.6984105706214905,[],,
four,fouet,nmod,NOUN,0.6685465574264526,"[{""id"": 879245167, ""node1"": 9190, ""node2"": 73888, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,306.0
saladier,blender,amod,ADV,0.5630751252174377,[],,
mixeur,balance,nmod,NOUN,0.5409628748893738,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
four,210,nmod,NUM,0.4737946689128876,[],,
couper,chou,obj,NOUN,0.5729162693023682,[],,
chou,morceau,nmod,NOUN,0.6047312617301941,[],,
ajouter,chou,obj,NOUN,0.5754867196083069,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,mode,nmod,NOUN,0.5969096422195435,[],,
mode,cuisson,appos,NOUN,0.5969096422195435,[],,
cuisson,pression,nmod,NOUN,0.6660934090614319,[],,
réserver,chou,obj,NOUN,0.5777754187583923,[],,
chou,égoutter,acl,ADV,0.5841160416603088,[],,
chou,saladier,nmod,NOUN,0.6254540085792542,[],,
rincer,cuve,obj,NOUN,0.5526509881019592,"[{""id"": 97862168, ""node1"": 117283, ""node2"": 115250, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
déposer,beurre,obj,NOUN,0.640740692615509,[],,
beurre,morceau,nmod,NOUN,0.6982128024101257,[],,
mode,dorer,acl,VERB,0.5564908385276794,[],,
Ajoutez,farine,obj,NOUN,0.5776846408843994,[],,
fouet,silicone,nmod,NOUN,0.522546112537384,[],,
ajouter,œuf,obj,NOUN,0.5268428325653076,[],,
chou,cuit,amod,ADJ,0.7047784924507141,"[{""id"": 104909630, ""node1"": 67203, ""node2"": 28105, ""type"": 17, ""w"": 19.0}]",r_carac,19.0
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
mixeur,veiller,acl,VERB,0.5599238872528076,[],,
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
