head,lemma,dep,pos,sim,relation,relation_name,w
titre,truite,nmod,NOUN,0.4952059090137481,[],,
truite,meunier,amod,ADJ,0.4971114099025726,[],,
truite,ingrédient,nmod,NOUN,0.621199905872345,"[{""id"": 15370347, ""node1"": 2447, ""node2"": 123418, ""type"": 0, ""w"": 29.0}, {""id"": 506088, ""node1"": 2447, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]",r_domain,54.0
truite,sel,appos,NOUN,0.7009980082511902,[],,
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,beurre,appos,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
truite,lait,nmod,NOUN,0.6250588297843933,[],,
lait,citron,nmod,NOUN,0.6357219219207764,[],,
passer,truite,nsubj,NOUN,0.532268226146698,[],,
lait,froid,amod,ADJ,0.5970960855484009,"[{""id"": 276799, ""node1"": 86296, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]",r_carac,57.0
lait,salé,amod,ADV,0.6525298953056335,[],,
ôter,excédent,obj,NOUN,0.4369044005870819,[],,
excédent,farine,nmod,NOUN,0.6438068151473999,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
minute,retourner,acl,VERB,0.4202454388141632,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
