head,lemma,dep,pos,sim,relations,relation_name,w
titre,sauté,nmod,NOUN,0.4211780428886413,[],,
sauté,porc,nmod,NOUN,0.5883212685585022,[],,
boeuf,pâte,nmod,NOUN,0.713433027267456,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,thym,appos,NOUN,0.6339412927627563,[],,
ingrédient,tomate,appos,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
tomate,gruyère,nmod,NOUN,0.6279383897781372,[],,
lard,fumé,amod,ADJ,0.5547491908073425,"[{""id"": 365516, ""node1"": 59430, ""node2"": 23335, ""type"": 0, ""w"": 55.0}, {""id"": 372425196, ""node1"": 59430, ""node2"": 23335, ""type"": 17, ""w"": 41.0}, {""id"": 980614507, ""node1"": 59430, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]",r_associated,55.0
oignon,vin,nmod,NOUN,0.6489388346672058,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bouillon,laurier,appos,PROPN,0.6003614068031311,"[{""id"": 558647579, ""node1"": 146582, ""node2"": 114548, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
cube,huile,amod,NOUN,0.5956533551216125,[],,
ingrédient,pinceau,nmod,NOUN,0.536277711391449,[],,
pinceau,four,nmod,NOUN,0.6441405415534973,[],,
four,couvercle,nmod,NOUN,0.6759926676750183,[],,
couvercle,Plat,nmod,PROPN,0.4750279188156128,[],,
couvercle,gratin,nmod,NOUN,0.6262226104736328,[],,
couvercle,aluminium,nmod,NOUN,0.5510942935943604,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
oignon,morceau,nmod,NOUN,0.6422560214996338,[],,
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
