head,lemma,dep,pos,sim,relation,relation_name,w
coriandre,oignon,nmod,NOUN,0.6450710296630859,[],,
tomate,épaule,nmod,NOUN,0.5585199594497681,[],,
épaule,agneau,nmod,NOUN,0.4496283233165741,"[{""id"": 652404, ""node1"": 3723, ""node2"": 128646, ""type"": 0, ""w"": 44.0}, {""id"": 423473, ""node1"": 3723, ""node2"": 128646, ""type"": 6, ""w"": 111.0}, {""id"": 98312112, ""node1"": 3723, ""node2"": 128646, ""type"": 10, ""w"": 32.0}]",r_isa,111.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,ail,nmod,ADP,0.617033839225769,[],,
oignon,paprika,acl,ADJ,0.6339518427848816,[],,
paprika,poêle,nmod,NOUN,0.7182139158248901,[],,
paprika,couvercle,nmod,NOUN,0.6546732783317566,[],,
couvercle,balance,nmod,NOUN,0.5437039136886597,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
oignon,revenir,acl,VERB,0.6089184284210205,"[{""id"": 31823751, ""node1"": 123307, ""node2"": 59241, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
revenir,viande,obj,NOUN,0.7223973870277405,[],,
peu,beurre,nmod,NOUN,0.5877829194068909,[],,
doré,lui,nsubj,PRON,0.4699569940567016,[],,
revenir,doré,advcl,ADJ,0.5346079468727112,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
verre,grand,amod,ADJ,0.5217540860176086,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
ajouter,bouquet,nsubj,NOUN,0.4769440293312073,[],,
bouquet,coriandre,nmod,NOUN,0.5620012879371643,"[{""id"": 915278465, ""node1"": 34381, ""node2"": 61977, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
terre,entier,amod,ADJ,0.4936571419239044,[],,
pomme,deux,nmod,PRON,0.4962484538555145,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
