head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,fraîcheur,amod,ADJ,0.6360359191894531,"[{""id"": 276788439, ""node1"": 118908, ""node2"": 132080, ""type"": 0, ""w"": 65.0}, {""id"": 987928440, ""node1"": 118908, ""node2"": 132080, ""type"": 666, ""w"": 7.0}]",r_associated,65.0
salade,grenade,nmod,NOUN,0.6100077629089355,[],,
grenade,ingrédient,nmod,NOUN,0.5830156803131104,[],,
grenade,moutarde,appos,NOUN,0.5440109372138977,[],,
grenade,piment,nmod,NOUN,0.6153151392936707,[],,
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,citron,nmod,NOUN,0.6972113847732544,[],,
grenade,vert,amod,ADJ,0.492359310388565,"[{""id"": 13683520, ""node1"": 674, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
vert,cannelle,amod,ADJ,0.560249388217926,"[{""id"": 509560564, ""node1"": 26976, ""node2"": 112959, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
salade,saladier,nmod,NOUN,0.6674543619155884,"[{""id"": 176886, ""node1"": 118908, ""node2"": 45455, ""type"": 0, ""w"": 64.0}, {""id"": 3200445, ""node1"": 118908, ""node2"": 45455, ""type"": 15, ""w"": 53.0}, {""id"": 648953994, ""node1"": 118908, ""node2"": 45455, ""type"": 99, ""w"": 34.0}, {""id"": 1813879, ""node1"": 118908, ""node2"": 45455, ""type"": 666, ""w"": 1.0}]",r_associated,64.0
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
retirer,graine,obj,NOUN,0.5278207063674927,[],,
arroser,verser,advcl,VERB,0.4703272879123688,"[{""id"": 9356436, ""node1"": 67803, ""node2"": 104506, ""type"": 0, ""w"": 60.0}, {""id"": 564522, ""node1"": 67803, ""node2"": 104506, ""type"": 5, ""w"": 136.0}, {""id"": 1918273, ""node1"": 67803, ""node2"": 104506, ""type"": 35, ""w"": 58.0}]",r_syn,136.0
verser,moutarde,obj,NOUN,0.586737334728241,[],,
moutarde,zeste,appos,NOUN,0.5908787846565247,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
graine,grenade,nmod,NOUN,0.5039091110229492,"[{""id"": 403056889, ""node1"": 14469, ""node2"": 674, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
arroser,vinaigrette,obj,NOUN,0.5845508575439453,[],,
