head,lemma,dep,pos,sim,relations,relation_name,w
titre,Sauce,appos,PROPN,0.4704336524009704,[],,
Sauce,ingrédient,nmod,NOUN,0.5634844899177551,[],,
Sauce,four,nmod,NOUN,0.6918569207191467,[],,
four,fourchette,nmod,NOUN,0.6831614375114441,[],,
fourchette,casserole,acl,NOUN,0.623356282711029,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
mettre,lait,obj,NOUN,0.6112686395645142,[],,
lait,remuer,acl,VERB,0.6376726031303406,[],,
fois,fromage,nmod,NOUN,0.5650792717933655,[],,
fromage,fondre,acl,VERB,0.6491246819496155,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]",r_agent-1,47.0
incorporer,crème,obj,NOUN,0.6097753047943115,[],,
laisser,minute,obj,NOUN,0.4280168712139129,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
prêt,sauce,nsubj,NOUN,0.6315041184425354,[],,
goût,maïs,nmod,NOUN,0.6430476903915405,[],,
accompagner,pâte,obj,NOUN,0.6397037506103516,[],,
pâte,viande,nmod,NOUN,0.7363446354866028,[],,
viande,rouge,amod,ADJ,0.6687027812004089,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]",r_carac,166.0
accompagner,bon,obj,NOUN,0.4248035252094269,[],,
