head,lemma,dep,pos,sim,relation,relation_name,w
titre,biscuit,nmod,NOUN,0.5244453549385071,[],,
déjeuner,petit,amod,ADJ,0.4978998899459839,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]",r_associated,34.0
déjeuner,ingrédient,nmod,NOUN,0.6148815155029297,[],,
ingrédient,beurre,amod,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
beurre,miel,amod,ADJ,0.6565355062484741,"[{""id"": 500926057, ""node1"": 140377, ""node2"": 136055, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
miel,sucre,appos,NOUN,0.6510892510414124,"[{""id"": 273615, ""node1"": 136055, ""node2"": 139481, ""type"": 0, ""w"": 135.0}, {""id"": 1046576041, ""node1"": 136055, ""node2"": 139481, ""type"": 8, ""w"": 20.0}, {""id"": 473701581, ""node1"": 136055, ""node2"": 139481, ""type"": 50, ""w"": 26.0}, {""id"": 1885993, ""node1"": 136055, ""node2"": 139481, ""type"": 666, ""w"": 4.0}]",r_associated,135.0
sucre,farine,nmod,NOUN,0.699601411819458,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]",r_associated,47.0
farine,complet,amod,ADJ,0.6471722722053528,"[{""id"": 14803061, ""node1"": 127629, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]",r_mater>object,41.0
oeuf,yaourt,amod,NOUN,0.5764172673225403,"[{""id"": 584561364, ""node1"": 116175, ""node2"": 82320, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
oeuf,nature,amod,NOUN,0.5514223575592041,[],,
sucre,vanillé,amod,ADJ,0.6220211982727051,"[{""id"": 9901819, ""node1"": 139481, ""node2"": 19738, ""type"": 0, ""w"": 13.0}, {""id"": 360676, ""node1"": 139481, ""node2"": 19738, ""type"": 8, ""w"": -101.0}]",r_associated,13.0
sucre,arôme,nmod,NOUN,0.6362144351005554,[],,
sucre,grille,nmod,NOUN,0.7015109062194824,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pièce,four,nmod,NOUN,0.6606661081314087,[],,
four,top,nmod,NOUN,0.5501777529716492,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
papier,meilleur,amod,ADJ,0.4798659384250641,[],,
top,papier,nmod,NOUN,0.4000419974327087,[],,
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]",r_associated,49.0
table,induction,amod,NOUN,0.5181390047073364,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,ensemble,amod,NOUN,0.5373786091804504,[],,
ingrédient,obtenir,acl,VERB,0.5142080187797546,[],,
obtenir,boule,obj,NOUN,0.4798097908496856,[],,
boule,pâte,nmod,NOUN,0.6151799559593201,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]",r_quantificateur-1,25.0
faire,biscuit,obj,NOUN,0.622948408126831,[],,
pâte,même,amod,ADJ,0.6458144187927246,[],,
mettre,ingrédient,obj,NOUN,0.5923328399658203,[],,
ingrédient,optionnel,amod,ADJ,0.5321844220161438,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
sortir,pâte,obj,NOUN,0.6394853591918945,[],,
pâte,frigo,nmod,NOUN,0.6865454316139221,[],,
séparer,pâte,obj,NOUN,0.6333370208740234,[],,
ajouter,ingrédient,obj,NOUN,0.5645265579223633,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]",r_patient,100.0
boule,petit,amod,ADJ,0.5510615706443787,[],,
boule,écraser,acl,VERB,0.5092893838882446,[],,
écraser,placer,advcl,VERB,0.4198325574398041,[],,
proximité,biscuit,nmod,NOUN,0.5670777559280396,[],,
peine,doré,amod,ADJ,0.4948458075523376,[],,
devoir,croquant,advcl,ADJ,0.4966282546520233,[],,
