head,lemma,dep,pos,sim,relation,relation_name,w
blanc,poireau,nmod,NOUN,0.576774001121521,"[{""id"": 796740403, ""node1"": 15196, ""node2"": 130303, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
poireau,échalote,amod,NOUN,0.5989181399345398,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
cuire,moule,obj,NOUN,0.7072280049324036,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,légume,obj,NOUN,0.6689792275428772,[],,
légume,couper,acl,VERB,0.6484079957008362,"[{""id"": 900892207, ""node1"": 120603, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 8555448, ""node1"": 120603, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
légume,oignon,nmod,NOUN,0.6739183664321899,"[{""id"": 9905180, ""node1"": 120603, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 1638960, ""node1"": 120603, ""node2"": 123307, ""type"": 8, ""w"": 136.0}, {""id"": 15191967, ""node1"": 120603, ""node2"": 123307, ""type"": 27, ""w"": -42.0}, {""id"": 1067325117, ""node1"": 120603, ""node2"": 123307, ""type"": 666, ""w"": 2.0}, {""id"": 3861720, ""node1"": 120603, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]",r_hypo,136.0
légume,blanc,appos,NOUN,0.660892128944397,"[{""id"": 97410501, ""node1"": 120603, ""node2"": 15196, ""type"": 17, ""w"": 8.0}, {""id"": 3165611, ""node1"": 120603, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]",r_carac,8.0
ajouter,faire,advcl,VERB,0.4615261554718017,[],,
ajouter,pulpe,obj,NOUN,0.5573450922966003,[],,
pulpe,tomate,nmod,NOUN,0.5930618643760681,[],,
eau,moule,nmod,NOUN,0.6151996850967407,"[{""id"": 796741904, ""node1"": 65012, ""node2"": 143723, ""type"": 0, ""w"": 21.0}, {""id"": 14499743, ""node1"": 65012, ""node2"": 143723, ""type"": 28, ""w"": 26.0}]",r_lieu-1,26.0
découvrir,minute,obj,NOUN,0.4206640422344208,[],,
ajouter,poisson,obj,NOUN,0.6464159488677979,[],,
poudre,amande,nmod,NOUN,0.5705900192260742,[],,
mijoter,minute,obj,NOUN,0.6123385429382324,[],,
