head,lemma,dep,pos,sim,relation,relation_name,w
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]",r_isa,34.0
crevette,sel,appos,NOUN,0.7045069932937622,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
crevette,oignon,appos,NOUN,0.6440615057945251,[],,
top,casserole,nmod,NOUN,0.4402943253517151,[],,
casserole,étape,nmod,NOUN,0.5092089772224426,[],,
oignon,faire,acl,VERB,0.6339781284332275,[],,
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
ajouter,riz,obj,NOUN,0.6766205430030823,[],,
mouiller,volume,obj,NOUN,0.496677815914154,[],,
volume,riz,nmod,NOUN,0.662994921207428,[],,
volume,eau,nmod,NOUN,0.5477495789527893,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]",r_associated,35.0
ajouter,poivron,obj,NOUN,0.6378853917121887,[],,
baisser,feu,obj,NOUN,0.552813708782196,[],,
ajouter,crevette,obj,NOUN,0.5697072744369507,[],,
