head,lemma,dep,pos,sim,relation,relation_name,w
confit,ingrédient,obj,NOUN,0.6671017408370972,[],,
rhum,sucre,appos,NOUN,0.6000760197639465,"[{""id"": 2557607, ""node1"": 129154, ""node2"": 139481, ""type"": 0, ""w"": 31.0}, {""id"": 1046683034, ""node1"": 129154, ""node2"": 139481, ""type"": 51, ""w"": 20.0}, {""id"": 1046682301, ""node1"": 129154, ""node2"": 139481, ""type"": 54, ""w"": 20.0}, {""id"": 991133906, ""node1"": 129154, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]",r_associated,31.0
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,couteau,appos,NOUN,0.6052229404449463,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]",r_lieu-1,3.0
eau,couvercle,nmod,NOUN,0.5911163687705994,[],,
eau,casserole,nmod,NOUN,0.6077002882957458,"[{""id"": 22760165, ""node1"": 65012, ""node2"": 57253, ""type"": 15, ""w"": 26.0}]",r_lieu,26.0
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]",r_associated,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,lot,nmod,NOUN,0.4161222875118255,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,réfrigérateur,appos,NOUN,0.5236407518386841,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
réfrigérateur,laver,acl,VERB,0.511976957321167,"[{""id"": 560965971, ""node1"": 128721, ""node2"": 143876, ""type"": 0, ""w"": 40.0}, {""id"": 9038559, ""node1"": 128721, ""node2"": 143876, ""type"": 30, ""w"": 142.0}]",r_lieu_action,142.0
laver,fruit,obj,NOUN,0.5700708627700806,"[{""id"": 213741328, ""node1"": 143876, ""node2"": 87286, ""type"": 14, ""w"": 30.0}, {""id"": 376193977, ""node1"": 143876, ""node2"": 87286, ""type"": 16, ""w"": -25.0}]",r_patient,30.0
enlever,son,iobj,PRON,0.4205834865570068,[],,
mettre,fruit,obj,NOUN,0.5133665204048157,[],,
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,314.0
ajouter,verre,obj,NOUN,0.5440654754638672,[],,
verre,rhum,nmod,NOUN,0.5548217296600342,"[{""id"": 915409237, ""node1"": 144497, ""node2"": 129154, ""type"": 0, ""w"": 20.0}, {""id"": 11326278, ""node1"": 144497, ""node2"": 129154, ""type"": 28, ""w"": 40.0}]",r_lieu-1,40.0
préparation,chaud,amod,ADJ,0.5728656053543091,[],,
fruit,tout,amod,ADJ,0.5248923301696777,[],,
couvert,fruit,nsubj,NOUN,0.5091156363487244,[],,
fois,refroidir,acl,VERB,0.466064989566803,[],,
frais,cave,appos,NOUN,0.490501195192337,"[{""id"": 796957872, ""node1"": 53495, ""node2"": 104756, ""type"": 0, ""w"": 26.0}, {""id"": 6685078, ""node1"": 53495, ""node2"": 104756, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
cave,exemple,nmod,NOUN,0.4476625919342041,[],,
