head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
pomme,noix,amod,ADV,0.6005502939224243,"[{""id"": 943612428, ""node1"": 37201, ""node2"": 30910, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,jeune,amod,ADJ,0.5935143828392029,[],,
pousse,pomme,obj,NOUN,0.5420270562171936,[],,
pousse,fromage,obj,NOUN,0.584347665309906,[],,
fromage,huile,amod,NOUN,0.6960673928260803,"[{""id"": 941867041, ""node1"": 141687, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
pomme,Laver,nmod,PROPN,0.4537074565887451,[],,
bout,dur,amod,ADJ,0.4435029029846191,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
réunir,ingrédient,obj,NOUN,0.4892139434814453,[],,
ingrédient,saladier,nmod,NOUN,0.6509284973144531,[],,
saladier,mettre,acl,VERB,0.5705810785293579,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
moment,arroser,acl,VERB,0.4863181710243225,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
déposer,fromage,obj,NOUN,0.6206527352333069,[],,
dessus,salade,nmod,NOUN,0.6613062620162964,[],,
