head,lemma,dep,pos,sim,relations,relation_name,w
titre,fleur,nmod,NOUN,0.4749987721443176,[],,
fleur,rose,nmod,NOUN,0.4687254428863525,"[{""id"": 63231, ""node1"": 28985, ""node2"": 145583, ""type"": 0, ""w"": 425.5}, {""id"": 556663, ""node1"": 28985, ""node2"": 145583, ""type"": 5, ""w"": 27.0}, {""id"": 193915, ""node1"": 28985, ""node2"": 145583, ""type"": 8, ""w"": 484.0}, {""id"": 240279, ""node1"": 28985, ""node2"": 145583, ""type"": 10, ""w"": 60.0}, {""id"": 149982, ""node1"": 28985, ""node2"": 145583, ""type"": 17, ""w"": 107.0}, {""id"": 3154172, ""node1"": 28985, ""node2"": 145583, ""type"": 106, ""w"": 36.0}, {""id"": 1008562842, ""node1"": 28985, ""node2"": 145583, ""type"": 666, ""w"": 6.0}]",r_hypo,484.0
fleur,ingrédient,nmod,NOUN,0.5960921049118042,"[{""id"": 578494316, ""node1"": 28985, ""node2"": 123418, ""type"": 6, ""w"": 29.0}]",r_isa,29.0
fleur,sucre,nmod,NOUN,0.654744029045105,[],,
sucre,fleur,nmod,NOUN,0.654744029045105,[],,
fleur,blanc,amod,NOUN,0.5408308506011963,"[{""id"": 97410512, ""node1"": 28985, ""node2"": 15196, ""type"": 17, ""w"": 7.0}, {""id"": 3172872, ""node1"": 28985, ""node2"": 15196, ""type"": 106, ""w"": 19.0}]",r_has_color,19.0
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,rose,nmod,NOUN,0.5732435584068298,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
titre,papier,nmod,NOUN,0.4316587746143341,"[{""id"": 1022996, ""node1"": 7970, ""node2"": 103389, ""type"": 0, ""w"": 30.0}, {""id"": 53574990, ""node1"": 7970, ""node2"": 103389, ""type"": 5, ""w"": 189.0}]",r_syn,189.0
