head,lemma,dep,pos,sim,relation,relation_name,w
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
fromage,frais,amod,ADJ,0.5452271103858948,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]",r_carac,110.0
titre,saladier,nmod,NOUN,0.5138511061668396,[],,
saladier,Spatule,nmod,PROPN,0.4745384156703949,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
saladier,petit,amod,ADJ,0.5893993377685547,[],,
enlever,arête,obj,NOUN,0.4024784862995147,[],,
rajouter,fromage,obj,NOUN,0.6428776383399963,[],,
bouquet,petit,amod,ADJ,0.5040292739868164,"[{""id"": 400550, ""node1"": 34381, ""node2"": 55222, ""type"": 17, ""w"": 59.0}]",r_carac,59.0
bouquet,ciboulette,nmod,NOUN,0.5226904153823853,[],,
bouquet,fin,amod,ADJ,0.4499094784259796,[],,
soupçon,poivre,amod,NOUN,0.5939974188804626,[],,
soupçon,léger,amod,ADJ,0.4109939932823181,"[{""id"": 372898895, ""node1"": 41479, ""node2"": 143256, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
soupçon,sel,nmod,NOUN,0.6459498405456543,[],,
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]",r_patient,110.0
tout,spatule,nmod,NOUN,0.5763677954673767,[],,
texture,homogène,amod,ADJ,0.4608420133590698,"[{""id"": 796925256, ""node1"": 4910, ""node2"": 124759, ""type"": 0, ""w"": 26.0}, {""id"": 615072627, ""node1"": 4910, ""node2"": 124759, ""type"": 17, ""w"": 30.0}]",r_carac,30.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
texture,ingrédient,nmod,NOUN,0.5930780172348022,[],,
