head,lemma,dep,pos,sim,relations,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,sauter,acl,VERB,0.6407081484794617,[],,
poulet,huile,appos,NOUN,0.7082552909851074,[],,
gingembre,oignon,nmod,NOUN,0.6462072134017944,[],,
oignon,carotte,nmod,NOUN,0.6226851344108582,[],,
carotte,blanc,obj,NOUN,0.6006603240966797,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
bouillon,poule,nmod,NOUN,0.5475077629089355,[],,
bouillon,eau,nmod,NOUN,0.6091527938842773,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]",r_has_part,53.0
eau,chou,nmod,NOUN,0.6457889080047607,[],,
chou,chinois,amod,ADJ,0.536103367805481,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]",r_carac,4.0
couteau,bol,nmod,NOUN,0.5557995438575745,[],,
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,couvercle,nmod,NOUN,0.6197326183319092,[],,
couvercle,casserole,nmod,NOUN,0.6508210897445679,"[{""id"": 2052952, ""node1"": 89523, ""node2"": 57253, ""type"": 0, ""w"": 118.0}, {""id"": 1602021, ""node1"": 89523, ""node2"": 57253, ""type"": 10, ""w"": 63.0}]",r_associated,118.0
casserole,saladier,appos,NOUN,0.6254573464393616,[],,
saladier,chinois,appos,NOUN,0.5542520880699158,[],,
couper,poulet,obj,NOUN,0.6432042717933655,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]",r_patient,59.0
chauffer,huile,amod,NOUN,0.64256751537323,[],,
huile,feu,nmod,NOUN,0.6173798441886902,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
moitié,gingembre,nmod,NOUN,0.5891337394714355,[],,
moitié,minute,nmod,NOUN,0.4417419135570526,[],,
sauter,Réserver,obj,PROPN,0.4427147805690765,[],,
sauter,oignon,obj,NOUN,0.6038771271705627,[],,
oignon,minute,nmod,NOUN,0.5883673429489136,[],,
sauter,minute,obj,NOUN,0.4733817279338836,[],,
reste,gingembre,nmod,NOUN,0.5992515087127686,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
eau,nécessaire,amod,ADJ,0.5489293336868286,[],,
bol,petit,amod,ADJ,0.5434224009513855,[],,
mélanger,bouillon,obj,NOUN,0.645260214805603,[],,
bouillon,poulet,nmod,NOUN,0.6923155188560486,"[{""id"": 558647557, ""node1"": 146582, ""node2"": 146261, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
mélanger,verser,advcl,VERB,0.4985589385032654,"[{""id"": 797891024, ""node1"": 37151, ""node2"": 104506, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
laisser,minute,obj,NOUN,0.4280168712139129,[],,
incorporer,oignon,obj,NOUN,0.6041253805160522,[],,
poulet,réserver,acl,VERB,0.6505926847457886,[],,
verser,mélange,obj,NOUN,0.5440542697906494,[],,
ajouter,chou,obj,NOUN,0.5754867196083069,[],,
