head,lemma,dep,pos,sim,relations,relation_name,w
sauce,léger,amod,ADJ,0.6633738279342651,"[{""id"": 603332326, ""node1"": 141110, ""node2"": 143256, ""type"": 9, ""w"": -5.0}]",r_has_part,-5.0
sauce,salade,nmod,NOUN,0.7064830660820007,"[{""id"": 107839391, ""node1"": 141110, ""node2"": 118908, ""type"": 0, ""w"": 57.0}]",r_associated,57.0
sauce,ingrédient,nmod,NOUN,0.7589731812477112,"[{""id"": 96714954, ""node1"": 141110, ""node2"": 123418, ""type"": 0, ""w"": 22.0}, {""id"": 24929460, ""node1"": 141110, ""node2"": 123418, ""type"": 6, ""w"": 3.0}, {""id"": 96715010, ""node1"": 141110, ""node2"": 123418, ""type"": 9, ""w"": 31.0}]",r_has_part,31.0
sauce,sel,nmod,NOUN,0.774036169052124,"[{""id"": 468471, ""node1"": 141110, ""node2"": 13260, ""type"": 0, ""w"": 36.0}, {""id"": 96714998, ""node1"": 141110, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 96715051, ""node1"": 141110, ""node2"": 13260, ""type"": 50, ""w"": 16.0}]",r_associated,36.0
sel,moutarde,amod,NOUN,0.6875824332237244,[],,
sel,nature,nmod,NOUN,0.6709865927696228,"[{""id"": 670035944, ""node1"": 13260, ""node2"": 143607, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
huile,huile,obj,NOUN,0.5330364108085632,"[{""id"": 308288, ""node1"": 141971, ""node2"": 141971, ""type"": 19, ""w"": 222.0}]",r_lemma,222.0
ciboulette,colza,amod,ADV,0.4916850924491882,[],,
huile,ciboulette,nmod,NOUN,0.6214063167572021,[],,
ciboulette,basilic,appos,NOUN,0.5626155734062195,[],,
sel,échalote,acl,NOUN,0.7090686559677124,[],,
échalote,saladier,appos,NOUN,0.6259850263595581,[],,
saladier,fouet,nmod,NOUN,0.5588916540145874,[],,
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
échalote,étape,nmod,NOUN,0.477397471666336,[],,
saladier,petit,amod,ADJ,0.5893993377685547,[],,
mettre,sel,obj,NOUN,0.6833876967430115,"[{""id"": 513445611, ""node1"": 132366, ""node2"": 13260, ""type"": 0, ""w"": 35.0}, {""id"": 513445610, ""node1"": 132366, ""node2"": 13260, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
ajouter,moutarde,obj,NOUN,0.585381031036377,[],,
moutarde,huile,nmod,NOUN,0.6240794658660889,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]",r_associated,22.0
incorporer,yaourt,obj,NOUN,0.5694923400878906,[],,
obtenir,sauce,obj,NOUN,0.6665064692497253,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
sauce,lier,acl,VERB,0.5866479277610779,"[{""id"": 651239352, ""node1"": 141110, ""node2"": 15392, ""type"": 0, ""w"": 24.0}, {""id"": 373070026, ""node1"": 141110, ""node2"": 15392, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
herbe,fin,amod,ADJ,0.478801280260086,[],,
finir,herbe,obj,NOUN,0.5039420127868652,[],,
