head,lemma,dep,pos,sim,relations,relation_name,w
bio,pâturage,nmod,NOUN,0.4703288972377777,[],,
noix,fruit,acl,NOUN,0.5750330090522766,"[{""id"": 133117, ""node1"": 30910, ""node2"": 87286, ""type"": 0, ""w"": 119.0}, {""id"": 469183, ""node1"": 30910, ""node2"": 87286, ""type"": 3, ""w"": 330.0}, {""id"": 506431, ""node1"": 30910, ""node2"": 87286, ""type"": 6, ""w"": 98.0}, {""id"": 1784703, ""node1"": 30910, ""node2"": 87286, ""type"": 35, ""w"": 110.0}]",r_domain,330.0
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]",r_hypo,20.0
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
verser,yaourt,obj,NOUN,0.5857540369033813,"[{""id"": 310228441, ""node1"": 104506, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
yaourt,bio,appos,NOUN,0.5261545181274414,[],,
ajouter,cuillère,obj,NOUN,0.5465437173843384,[],,
soupe,miel,nmod,NOUN,0.6976059079170227,[],,
couper,fruit,obj,NOUN,0.53367018699646,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]",r_instr,30.0
fruit,choix,nmod,NOUN,0.4328058958053589,[],,
choix,morceau,nmod,NOUN,0.4591729938983917,[],,
