head,lemma,dep,pos,sim,relation,relation_name,w
cidre,ingrédient,nmod,NOUN,0.621827244758606,[],,
cidre,crème,nmod,NOUN,0.6477218866348267,[],,
crème,beurre,nmod,NOUN,0.6757769584655762,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]",r_associated,73.0
beurre,oignon,nmod,NOUN,0.702610969543457,"[{""id"": 500926013, ""node1"": 140377, ""node2"": 123307, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
oignon,requin,nmod,NOUN,0.5638510584831238,[],,
oignon,céleri,amod,PROPN,0.6372266411781311,[],,
crème,concentrer,acl,VERB,0.5970985889434814,[],,
concentrer,tomate,obj,NOUN,0.6202633380889893,[],,
cidre,cidre,nmod,VERB,0.5069180727005005,"[{""id"": 288794, ""node1"": 75142, ""node2"": 75142, ""type"": 19, ""w"": 55.0}]",r_lemma,55.0
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
chinois,balance,nmod,NOUN,0.449154645204544,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
peu,beurre,nmod,NOUN,0.5877829194068909,[],,
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
cube,petit,amod,ADJ,0.5087730884552002,[],,
doré,tout,nsubj,PRON,0.5352292060852051,[],,
ajouter,bouquet,obj,NOUN,0.4769440293312073,[],,
bouquet,sel,nmod,NOUN,0.6862810850143433,"[{""id"": 783791, ""node1"": 34381, ""node2"": 13260, ""type"": 0, ""w"": 37.0}]",r_associated,37.0
réduire,bouillon,obj,NOUN,0.5992712378501892,[],,
nappe,cuillère,obj,NOUN,0.5344505906105042,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
