head,lemma,dep,pos,sim,relations,relation_name,w
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
titre,four,nmod,NOUN,0.6455731391906738,[],,
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
plat,aller,acl,VERB,0.5960066914558411,[],,
mettre,filet,obj,NOUN,0.5503724813461304,[],,
filet,plat,nmod,NOUN,0.627339243888855,[],,
milieu,plat,nmod,NOUN,0.5916885733604431,[],,
morceau,gros,amod,ADJ,0.4822109341621399,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
accompagner,thaï,nmod,ADJ,0.4177131354808807,[],,
