head,lemma,dep,pos,sim,relations,relation_name,w
titre,tarte,nmod,NOUN,0.5904345512390137,[],,
tarte,coeur,nmod,NOUN,0.6105935573577881,"[{""id"": 473646790, ""node1"": 575, ""node2"": 96211, ""type"": 0, ""w"": 23.0}, {""id"": 60019183, ""node1"": 575, ""node2"": 96211, ""type"": 9, ""w"": 40.0}]",r_has_part,40.0
coeur,volaille,nmod,NOUN,0.5628834962844849,"[{""id"": 12849075, ""node1"": 96211, ""node2"": 70493, ""type"": 0, ""w"": 4.0}, {""id"": 11045283, ""node1"": 96211, ""node2"": 70493, ""type"": 10, ""w"": 17.0}]",r_holo,17.0
coeur,ingrédient,nmod,NOUN,0.5269366502761841,[],,
ingrédient,moutarde,appos,NOUN,0.6919505596160889,[],,
moutarde,oignon,nmod,NOUN,0.6431501507759094,[],,
ingrédient,pâte,nmod,NOUN,0.6811284422874451,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]",r_hypo,27.0
ingrédient,briser,acl,VERB,0.5460864901542664,[],,
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
tarte,Presse,nmod,PROPN,0.5358775854110718,[],,
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,poêle,nmod,NOUN,0.6104288101196289,[],,
économe,étape,nmod,NOUN,0.4015891551971435,[],,
couper,coeur,obj,NOUN,0.4570708274841308,[],,
coeur,morceau,nmod,NOUN,0.4912927150726318,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
revenir,ajouter,advcl,VERB,0.4373447000980377,[],,
cuire,tout,amod,ADJ,0.7203893661499023,[],,
cuire,cela,nsubj,PRON,0.7006837725639343,[],,
ajouter,cuire,advcl,VERB,0.695756196975708,[],,
ajouter,moutarde,obj,NOUN,0.585381031036377,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
moule,pâte,nmod,NOUN,0.626121997833252,"[{""id"": 31823962, ""node1"": 143723, ""node2"": 34069, ""type"": 28, ""w"": 30.0}]",r_lieu-1,30.0
déposer,préparation,obj,NOUN,0.4822165966033935,[],,
préparation,précédent,amod,ADJ,0.436631441116333,[],,
