head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,coriandre,appos,NOUN,0.6658205986022949,"[{""id"": 700630704, ""node1"": 118908, ""node2"": 61977, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
coriandre,vin,appos,NOUN,0.6513593196868896,[],,
vin,moutarde,amod,NOUN,0.6383224129676819,[],,
vin,salade,appos,NOUN,0.682362973690033,[],,
terre,échalote,nmod,NOUN,0.6087936162948608,[],,
salade,olive,nmod,NOUN,0.665418267250061,"[{""id"": 97758118, ""node1"": 118908, ""node2"": 238, ""type"": 0, ""w"": 22.0}, {""id"": 9973092, ""node1"": 118908, ""node2"": 238, ""type"": 9, ""w"": 15.0}]",r_associated,22.0
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
liquide,sel,nmod,NOUN,0.6827431321144104,"[{""id"": 941870640, ""node1"": 140315, ""node2"": 13260, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,muscade,nmod,NOUN,0.6142682433128357,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
salade,couteau,nmod,NOUN,0.6751915812492371,[],,
couteau,économe,appos,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,cuillère,nmod,NOUN,0.534529447555542,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
salade,étape,nmod,NOUN,0.5620172619819641,[],,
salade,Laver,nmod,PROPN,0.4803152978420257,[],,
salade,salade,nmod,NOUN,0.6076122522354126,"[{""id"": 331573, ""node1"": 118908, ""node2"": 118908, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
morceau,taille,nmod,NOUN,0.5185602903366089,[],,
taille,moyen,amod,ADJ,0.457214891910553,"[{""id"": 914964784, ""node1"": 142267, ""node2"": 34933, ""type"": 0, ""w"": 22.0}, {""id"": 967071224, ""node1"": 142267, ""node2"": 34933, ""type"": 666, ""w"": 2.0}]",r_associated,22.0
pomme,peau,nmod,NOUN,0.566880464553833,"[{""id"": 1827729, ""node1"": 37201, ""node2"": 109785, ""type"": 9, ""w"": 29.0}, {""id"": 241477, ""node1"": 37201, ""node2"": 109785, ""type"": 21, ""w"": 54.0}]",r_has_antimagn,54.0
min,eau,nmod,NOUN,0.4966203570365906,[],,
rondelle,millimètre,nmod,NOUN,0.4108017981052398,[],,
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
échalote,rondelle,nmod,NOUN,0.5665655732154846,[],,
couper,olive,obj,ADJ,0.6182817220687866,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,vinaigrette,nmod,NOUN,0.7030248045921326,[],,
saladier,mettre,acl,VERB,0.5705810785293579,[],,
ordre,salade,appos,NOUN,0.5350238680839539,[],,
salade,échalote,nmod,NOUN,0.658129096031189,[],,
tout,vinaigrette,nmod,NOUN,0.6078792214393616,[],,
sortir,salade,obj,NOUN,0.6247170567512512,[],,
salade,réfrigérateur,nmod,NOUN,0.6821717023849487,"[{""id"": 13676161, ""node1"": 118908, ""node2"": 128721, ""type"": 15, ""w"": 30.0}]",r_lieu,30.0
sortir,servir,advcl,VERB,0.4437845945358276,[],,
mélanger,garder,advcl,VERB,0.4900848269462585,[],,
garder,croquant,obj,NOUN,0.5241662859916687,[],,
croquant,oignon,nmod,NOUN,0.6464464664459229,[],,
